BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,9,2,11,2,0,0,17.27247066,24.48359788,0,0,29.80530899,0,28.30866909,0,57.12468671,0,0,0,23.617291,0,,2447,28.30866909,0,57.12468671,23.617291
1,2018,9,2,11,3,0,0,21.23493158,26.87160554,0,0,33.41416529,0,32.79748092,7.970821963,57.62413989,0,0,0,16.781831,0,,2448,32.79748092,7.970821963,57.62413989,16.781831
1,2018,9,2,12,0,0,0,21.23493158,25.69732658,0,0,34.31453252,0,35.0189979,7.700055413,62.33794038,0,0,0,9.577798,0,,2449,35.0189979,7.700055413,62.33794038,9.577798
1,2018,9,2,12,1,0,0,21.23493158,26.12848958,0,0,34.64672764,0,33.62421649,7.139403525,60.10902944,0,0,0,15.355712,0,,2450,33.62421649,7.139403525,60.10902944,15.355712
1,2018,9,2,12,2,0,0,21.23493158,26.84809631,0,0,35.20115795,0,33.71522527,12.03952783,55.39092272,0,0,0,28.874177,0,,2451,33.71522527,12.03952783,55.39092272,28.874177
1,2018,9,2,12,3,0,0,21.23493158,29.02494412,0,0,36.87833852,0,38.88482766,16.76167093,61.00798439,0,0,0,40.626523,0,,2452,38.88482766,16.76167093,61.00798439,40.626523
1,2018,9,2,13,0,0,0,21.23493158,26.59003582,0,0,33.85430751,0,33.24476744,11.80342531,54.68610957,0,0,0,28.613879,0,,2453,33.24476744,11.80342531,54.68610957,28.613879
1,2018,9,2,13,1,0,0,21.23493158,27.6285732,0,0,34.89284489,0,34.23532942,10.78025121,57.69040762,0,0,0,44.839807,0,,2454,34.23532942,10.78025121,57.69040762,44.839807
1,2018,9,2,13,2,0,0,21.23493158,28.50145524,0,0,35.76572693,0,33.53410118,2.013220509,65.05498186,0,0,0,71.045482,0,,2455,33.53410118,2.013220509,65.05498186,71.045482
1,2018,9,2,13,3,0,0,21.23493158,30.21279239,0,0,37.47706407,0,34.82288818,6.986707173,62.65906918,0,0,0,59.71421,0,,2456,34.82288818,6.986707173,62.65906918,59.71421
1,2018,9,2,14,0,0,0,21.23493158,27.10713001,0,0,33.1056134,0,27.10560732,0,54.58954111,0,0,0,52.725946,0,,2457,27.10560732,0,54.58954111,52.725946
1,2018,9,2,14,1,0,0,21.23493158,28.58496881,0,0,34.55288362,0,31.52984853,3.028374431,60.03132263,0,0,0,38.818242,0,,2458,31.52984853,3.028374431,60.03132263,38.818242
1,2018,9,2,14,2,0,0,21.23493158,29.5162996,0,0,35.46495015,0,36.07604301,11.99394371,60.15814231,0,0,0,23.118927,0,,2459,36.07604301,11.99394371,60.15814231,23.118927
1,2018,9,2,14,3,0,0,21.23493158,30.58389837,0,0,36.510466,0,37.21445795,17.93016246,56.49875344,0,0,0,36.510466,0,,2460,37.21445795,17.93016246,56.49875344,36.510466
1,2018,9,2,15,0,0,0,21.23493158,27.23883948,0,0,35.43820293,0,35.41702192,13.38846123,57.44558261,0,0,0,46.912107,0,,2461,35.41702192,13.38846123,57.44558261,46.912107
1,2018,9,2,15,1,0,0,21.23493158,28.91678418,0,0,37.11614763,0,34.57277545,9.725074695,59.42047621,0,0,0,46.996848,0,,2462,34.57277545,9.725074695,59.42047621,46.996848
1,2018,9,2,15,2,0,0,21.23493158,29.83088175,0,0,38.03024519,0,36.17798349,14.49079168,57.8651753,0,0,0,55.287888,0,,2463,36.17798349,14.49079168,57.8651753,55.287888
1,2018,9,2,15,3,0,0,22.07481263,30.28834247,0,0,38.812006,0,36.29298259,8.28330848,64.30265671,0,0,0,45.777721,0,,2464,36.29298259,8.28330848,64.30265671,45.777721
1,2018,9,2,16,0,0,0,15.8423422,26.97058996,0,0,30.22365848,0,24.45307288,0,50.03934264,0,0,0,41.649114,0,,2465,24.45307288,0,50.03934264,41.649114
1,2018,9,2,16,1,0,0,21.23493158,28.57918544,0,0,32.93956894,0,30.54339444,3.757144353,57.32964453,0,0,0,37.355443,0,,2466,30.54339444,3.757144353,57.32964453,37.355443
1,2018,9,2,16,2,0,0,15.8423422,29.3769333,0,0,32.63000182,0,30.98435167,5.652963171,56.31574016,0,0,0,30.616462,0,,2467,30.98435167,5.652963171,56.31574016,30.616462
1,2018,9,2,16,3,0,0,22.07481263,29.44076905,0,0,33.97361383,0,36.3209833,16.29548646,56.34648015,0,0,0,34.608126,0,,2468,36.3209833,16.29548646,56.34648015,34.608126
1,2018,9,2,17,0,0,0,15.8423422,26.30875565,0,0,29.50256546,0,30.44456717,13.90875143,46.98038291,0,0,0,32.124827,0,,2469,30.44456717,13.90875143,46.98038291,32.124827
1,2018,9,2,17,1,0,0,15.8423422,27.58938214,0,0,30.60423835,0,25.2122835,0,50.86747233,0,0,0,33.94856,0,,2470,25.2122835,0,50.86747233,33.94856
1,2018,9,2,17,2,0,0,15.8423422,28.17175597,0,0,31.10523179,0,26.65555157,1.848072362,51.46303077,0,0,0,28.611479,0,,2471,26.65555157,1.848072362,51.46303077,28.611479
1,2018,9,2,17,3,0,0,17.27247066,28.12415441,0,0,31.68446987,0,33.6080317,11.68993651,55.52612689,0,0,0,40.606592,0,,2472,33.6080317,11.68993651,55.52612689,40.606592
1,2018,9,2,18,0,0,0,15.8423422,25.28983238,0,0,25.76562165,0,26.38424225,8.54332917,44.22515533,0,0,0,31.818361,0,,2473,26.38424225,8.54332917,44.22515533,31.818361
1,2018,9,2,18,1,0,0,15.8423422,26.04188191,0,0,26.51767118,0,26.4343403,0,53.83276606,0,0,0,26.706898,0,,2474,26.4343403,0,53.83276606,26.706898
1,2018,9,2,18,2,0,0,15.8423422,26.3212312,0,0,26.79702046,0,25.84313052,0,52.6773744,0,0,0,29.028272,0,,2475,25.84313052,0,52.6773744,29.028272
1,2018,9,2,18,3,0,0,17.27247066,26.41908566,0,0,26.93782563,0,24.09261279,0,52.48216599,0,0,0,34.065557,0,,2476,24.09261279,0,52.48216599,34.065557
1,2018,9,2,19,0,0,0,15.8423422,23.97520941,0,0,25.17216427,0,25.22686972,4.884976651,45.56876279,0,0,0,29.478237,0,,2477,25.22686972,4.884976651,45.56876279,29.478237
1,2018,9,2,19,1,0,0,13.00126532,24.11335499,0,0,25.09565467,0,27.10122322,9.468712091,44.73373434,0,0,0,13.796536,0,,2478,27.10122322,9.468712091,44.73373434,13.796536
1,2018,9,2,19,2,0,0,14.43049955,24.05783407,0,0,25.14811834,0,25.02689241,3.262941762,46.79084307,0,0,0,8.563074,0,,2479,25.02689241,3.262941762,46.79084307,8.563074
1,2018,9,2,19,3,0,0,14.43049955,24.45281146,0,0,25.54309574,0,22.92153589,2.515198694,43.32787309,0,0,0,7.588135,0,,2480,22.92153589,2.515198694,43.32787309,7.588135
1,2018,9,2,20,0,0,0,15.8423422,22.44263727,0,0,25.13368719,0,22.75048491,1.289080595,44.21188922,0,0,0,3.802421,0,,2481,22.75048491,1.289080595,44.21188922,3.802421
1,2018,9,2,20,1,0,0,13.00126532,22.04593208,0,0,24.07471421,0,23.61629874,0.683271742,46.54932573,0,0,0,12.211717,0,,2482,23.61629874,0.683271742,46.54932573,12.211717
1,2018,9,2,20,2,0,0,14.43049955,21.74341689,0,0,24.1302244,0,24.01159703,1.194080424,46.82911364,0,0,0,26.569404,0,,2483,24.01159703,1.194080424,46.82911364,26.569404
1,2018,9,2,20,3,0,0,13.00126532,22.40042094,0,0,24.41164782,0,21.22983086,0.357996351,42.10166536,0,0,0,36.668518,0,,2484,21.22983086,0.357996351,42.10166536,36.668518
1,2018,9,2,21,0,0,0,15.8423422,20.78221822,0,0,24.21223939,0,24.18195154,0,50.72658449,0,0,0,31.480457,0,,2485,24.18195154,0,50.72658449,31.480457
1,2018,9,2,21,1,0,0,13.00126532,20.08506173,0,0,22.60361539,0,20.73137196,0,41.93594988,0,0,0,17.430087,0,,2486,20.73137196,0,41.93594988,17.430087
1,2018,9,2,21,2,0,0,13.00126532,19.69144744,0,0,22.24850064,0,22.26663083,0.076225006,44.45703665,0,0,0,13.037043,0,,2487,22.26663083,0.076225006,44.45703665,13.037043
1,2018,9,2,21,3,0,0,13.00126532,20.41127489,0,0,22.89792153,0,21.72685282,0,45.41971962,0,0,0,40.336934,0,,2488,21.72685282,0,45.41971962,40.336934
1,2018,9,2,22,0,0,0,15.8423422,19.09780314,0,0,18.77622941,0,16.32394494,0,37.66110595,0,0,0,17.013415,0,,2489,16.32394494,0,37.66110595,17.013415
1,2018,9,2,22,1,0,0,13.00126532,18.39418019,0,0,18.08445425,0,16.30424927,0,36.65165071,0,0,0,4.773673,0,,2490,16.30424927,0,36.65165071,4.773673
1,2018,9,2,22,2,0,0,13.00126532,18.00218671,0,0,17.69906126,0,15.91384256,0,39.72777663,0,0,0,7.334658,0,,2491,15.91384256,0,39.72777663,7.334658
1,2018,9,2,22,3,0,0,4.116457108,18.58340971,0,0,18.27049748,0,15.16861803,0,39.20376369,0,0,0,10.200796,0,,2492,15.16861803,0,39.20376369,10.200796
1,2018,9,2,23,0,0,0,3.389101935,17.50410209,0,0,18.82029828,0,16.97746691,0,40.49233928,0,0,0,5.423899,0,,2493,16.97746691,0,40.49233928,5.423899
1,2018,9,2,23,1,0,0,13.00126532,17.019652,0,0,22.06884087,0,20.07408656,0,43.89809405,0,0,0,14.624485,0,,2494,20.07408656,0,43.89809405,14.624485
1,2018,9,2,23,2,0,0,3.389101935,16.63153549,0,0,17.94773168,0,15.79551264,0,36.16046138,0,0,0,20.233037,0,,2495,15.79551264,0,36.16046138,20.233037
1,2018,9,2,23,3,0,0,4.116457108,16.99560798,0,0,18.5942808,0,18.12237237,0,41.59211571,0,0,0,12.372477,0,,2496,18.12237237,0,41.59211571,12.372477
1,2018,9,3,0,0,0,0,3.389101935,13.46377446,0,0,15.49475117,0,14.44696474,0,31.36466517,0,0,0,19.175578,0,,2497,14.44696474,0,31.36466517,19.175578
1,2018,9,3,0,1,0,0,3.389101935,13.0596895,0,0,15.1314273,0,15.31626534,1.284416785,29.34811389,0,0,0,15.609592,0,,2498,15.31626534,1.284416785,29.34811389,15.609592
1,2018,9,3,0,2,0,0,3.389101935,12.17215549,0,0,14.3334211,0,15.53130479,0,31.4189698,0,0,0,14.694103,0,,2499,15.53130479,0,31.4189698,14.694103
1,2018,9,3,0,3,0,0,3.389101935,11.86773103,0,0,14.05970471,0,12.80778142,0,30.4106573,0,0,0,27.462889,0,,2500,12.80778142,0,30.4106573,27.462889
1,2018,9,3,1,0,0,0,3.389101935,13.41657008,0,0,16.352284,0,15.04863631,0,35.26438546,0,0,0,29.961329,0,,2501,15.04863631,0,35.26438546,29.961329
1,2018,9,3,1,1,0,0,3.389101935,12.77247823,0,0,15.72995803,0,13.62775139,0,32.24364645,0,0,0,28.481659,0,,2502,13.62775139,0,32.24364645,28.481659
1,2018,9,3,1,2,0,0,3.389101935,11.96546062,0,0,14.95021208,0,11.97021619,0,29.78576524,0,0,0,19.9886,0,,2503,11.97021619,0,29.78576524,19.9886
1,2018,9,3,1,3,0,0,3.389101935,11.49030822,0,0,14.49111657,0,11.82569373,0,30.8262854,0,0,0,24.015686,0,,2504,11.82569373,0,30.8262854,24.015686
1,2018,9,3,2,0,0,0,3.389101935,13.22841437,0,0,15.1789581,0,11.80364781,0,30.71229279,0,0,0,29.614101,0,,2505,11.80364781,0,30.71229279,29.614101
1,2018,9,3,2,1,0,0,3.389101935,12.2426331,0,0,14.30037818,0,11.29571452,0,30.0747642,0,0,0,13.292439,0,,2506,11.29571452,0,30.0747642,13.292439
1,2018,9,3,2,2,0,0,3.389101935,11.66500503,0,0,13.78556577,0,12.94941567,0,31.14698177,0,0,0,11.387501,0,,2507,12.94941567,0,31.14698177,11.387501
1,2018,9,3,2,3,0,0,3.389101935,11.02060914,0,0,13.21124638,0,13.31643892,0,30.16150576,0,0,0,5.70159,0,,2508,13.31643892,0,30.16150576,5.70159
1,2018,9,3,3,0,0,0,3.389101935,12.93520246,0,0,12.58774851,0,11.00109984,0,27.68651872,0,0,0,13.913145,0,,2509,11.00109984,0,27.68651872,13.913145
1,2018,9,3,3,1,0,0,4.116457108,11.54835471,0,0,11.23815303,0,10.06646717,0,24.29938584,0,0,0,9.807367,0,,2510,10.06646717,0,24.29938584,9.807367
1,2018,9,3,3,2,0,0,3.389101935,11.26309061,0,0,10.96055145,0,10.29729759,0,22.83010099,0,0,0,3.648701,0,,2511,10.29729759,0,22.83010099,3.648701
1,2018,9,3,3,3,0,0,4.116457108,10.52169459,0,0,10.23907015,0,9.139001108,0,21.52533523,0,0,0,3.316086,0,,2512,9.139001108,0,21.52533523,3.316086
1,2018,9,3,4,0,0,0,4.116457108,12.69055015,0,0,12.82138261,0,12.53773187,0,27.53966669,0,0,0,3.264915,0,,2513,12.53773187,0,27.53966669,3.264915
1,2018,9,3,4,1,0,0,4.116457108,10.99779816,0,0,11.44181253,0,10.94243779,0,23.76964983,0,0,0,3.264915,0,,2514,10.94243779,0,23.76964983,3.264915
1,2018,9,3,4,2,0,0,4.116457108,10.89699025,0,0,11.35965543,0,10.65674703,0,22.00168781,0,0,0,3.918824,0,,2515,10.65674703,0,22.00168781,3.918824
1,2018,9,3,4,3,0,0,4.116457108,10.17184926,0,0,10.76867529,0,8.709725217,0,20.95039584,0,0,0,13.073551,0,,2516,8.709725217,0,20.95039584,13.073551
1,2018,9,3,5,0,0,0,4.116457108,12.82397358,0,0,12.22828998,0,10.47935906,0,25.27428188,0,0,0,13.258536,0,,2517,10.47935906,0,25.27428188,13.258536
1,2018,9,3,5,1,0,0,4.116457108,11.0489205,0,0,10.53568951,0,9.022037096,0,19.6971621,0,0,0,16.530029,0,,2518,9.022037096,0,19.6971621,16.530029
1,2018,9,3,5,2,0,0,4.116457108,10.8460528,0,0,10.34224516,0,8.498638449,0,18.55085622,0,0,0,17.012983,0,,2519,8.498638449,0,18.55085622,17.012983
1,2018,9,3,5,3,0,0,4.116457108,10.2632326,0,0,9.786497424,0,9.593905599,0,20.14825888,0,0,0,17.012983,0,,2520,9.593905599,0,20.14825888,17.012983
1,2018,9,3,6,0,0,0,4.116457108,13.74862697,0,0,11.27214565,0,11.73364448,0.74655787,22.72073109,0,0,0,3.698498,0,,2521,11.73364448,0.74655787,22.72073109,3.698498
1,2018,9,3,6,1,0,0,4.116457108,12.05106962,0,0,9.880362044,0,8.594308551,0,19.2882367,0,0,0,3.264915,0,,2522,8.594308551,0,19.2882367,3.264915
1,2018,9,3,6,2,0,0,4.116457108,11.41200287,0,0,9.356407653,0,7.698690141,0,19.17688047,0,0,0,3.264915,0,,2523,7.698690141,0,19.17688047,3.264915
1,2018,9,3,6,3,0,0,4.116457108,11.11395193,0,0,9.112043346,0,7.224170833,0,18.36590596,0,0,0,8.302456,0,,2524,7.224170833,0,18.36590596,8.302456
1,2018,9,3,7,0,0,0,4.116457108,15.60714453,0,0,14.31697781,0,15.71755684,2.250288261,29.18482541,0,0,0,12.215721,0,,2525,15.71755684,2.250288261,29.18482541,12.215721
1,2018,9,3,7,1,0,0,4.116457108,14.00866995,0,0,13.27224647,0,12.7125315,0,26.29892843,0,0,0,12.067995,0,,2526,12.7125315,0,26.29892843,12.067995
1,2018,9,3,7,2,0,0,4.116457108,12.76615882,0,0,12.46016579,0,11.40562992,0,23.44891286,0,0,0,9.638837,0,,2527,11.40562992,0,23.44891286,9.638837
1,2018,9,3,7,3,0,0,4.116457108,12.95924844,0,0,12.58636534,0,9.364796616,0,23.25495457,0,0,0,16.793937,0,,2528,9.364796616,0,23.25495457,16.793937
1,2018,9,3,8,0,0,0,8.251413662,18.06081192,0,0,22.6496238,0,23.80490315,7.007896197,40.60191011,0,0,0,15.727931,0,,2529,23.80490315,7.007896197,40.60191011,15.727931
1,2018,9,3,8,1,0,0,4.116457108,16.58732717,0,0,17.33999453,0,17.38942012,0.996794148,33.78204609,0,0,0,18.448643,0,,2530,17.38942012,0.996794148,33.78204609,18.448643
1,2018,9,3,8,2,0,0,4.864461635,14.94779552,0,0,16.78095254,0,15.43448315,0,31.41467121,0,0,0,4.123588,0,,2531,15.43448315,0,31.41467121,4.123588
1,2018,9,3,8,3,0,0,4.116457108,15.88166663,0,0,16.77743683,0,15.11142356,0.499340947,29.72350618,0,0,0,11.086378,0,,2532,15.11142356,0.499340947,29.72350618,11.086378
1,2018,9,3,9,0,0,0,8.251413662,20.56125303,0,0,24.53639622,0,27.85214242,12.05556296,43.64872188,0,0,0,22.865282,0,,2533,27.85214242,12.05556296,43.64872188,22.865282
1,2018,9,3,9,1,0,0,0.729578528,19.3594268,0,0,19.71090343,0,19.37527536,1.353890574,37.39666014,0,0,0,20.142443,0,,2534,19.37527536,1.353890574,37.39666014,20.142443
1,2018,9,3,9,2,0,0,0.729578528,17.93776229,0,0,18.28923892,0,16.33443,0,37.1993401,0,0,0,36.420344,0,,2535,16.33443,0,37.1993401,36.420344
1,2018,9,3,9,3,0,0,0.729578528,19.63889801,0,0,19.99037465,0,15.74980263,0,36.60260315,0,0,0,43.123324,0,,2536,15.74980263,0,36.60260315,43.123324
1,2018,9,3,10,0,0,0,15.8423422,22.72689035,0,0,25.73901109,0,23.67929921,3.706070625,43.6525278,0,0,0,40.634266,0,,2537,23.67929921,3.706070625,43.6525278,40.634266
1,2018,9,3,10,1,0,0,0.729578528,22.01728884,0,0,22.15600435,0,21.2521083,0.860070141,41.64414645,0,0,0,33.675561,0,,2538,21.2521083,0.860070141,41.64414645,33.675561
1,2018,9,3,10,2,0,0,0.729578528,21.39744577,0,0,21.53616128,0,18.66761817,0,41.01170237,0,0,0,34.151139,0,,2539,18.66761817,0,41.01170237,34.151139
1,2018,9,3,10,3,0,0,0.729578528,23.53389863,0,0,23.67261414,0,20.7324494,0.129251317,41.33564748,0,0,0,29.573912,0,,2540,20.7324494,0.129251317,41.33564748,29.573912
1,2018,9,3,11,0,0,0,21.23493158,24.43881396,0,0,30.98137371,0,28.48886523,7.199792655,49.7779378,0,0,0,48.477381,0,,2541,28.48886523,7.199792655,49.7779378,48.477381
1,2018,9,3,11,1,0,0,21.23493158,24.39895162,0,0,30.94151137,0,29.48069985,5.362965359,53.59843434,0,0,0,51.662778,0,,2542,29.48069985,5.362965359,53.59843434,51.662778
1,2018,9,3,11,2,0,0,0.729578528,24.59308344,0,0,24.81786924,0,23.66052716,0,51.2220578,0,0,0,54.872742,0,,2543,23.66052716,0,51.2220578,54.872742
1,2018,9,3,11,3,0,0,21.23493158,26.79100608,0,0,33.33356583,0,32.71688147,7.890222503,57.54354043,0,0,0,47.212674,0,,2544,32.71688147,7.890222503,57.54354043,47.212674
1,2018,9,3,12,0,0,0,21.23493158,25.7238022,0,0,34.33493101,0,35.03939638,7.7204539,62.35833887,0,0,0,38.331322,0,,2545,35.03939638,7.7204539,62.35833887,38.331322
1,2018,9,3,12,1,0,0,21.23493158,26.40700251,0,0,34.86131153,0,33.83880038,7.353987417,60.32361334,0,0,0,50.594917,0,,2546,33.83880038,7.353987417,60.32361334,50.594917
1,2018,9,3,12,2,0,0,0.729578528,27.03906705,0,0,21.33132168,0,20.17909309,0.115997268,40.24218891,0,0,0,51.979936,0,,2547,20.17909309,0.115997268,40.24218891,51.979936
1,2018,9,3,12,3,0,0,21.23493158,29.02512005,0,0,36.87847407,0,38.88496321,16.76180648,61.00811994,0,0,0,40.663703,0,,2548,38.88496321,16.76180648,61.00811994,40.663703
1,2018,9,3,13,0,0,0,21.23493158,26.62875681,0,0,33.8930285,0,33.28348843,11.8421463,54.72483056,0,0,0,33.377814,0,,2549,33.28348843,11.8421463,54.72483056,33.377814
1,2018,9,3,13,1,0,0,21.23493158,27.9436732,0,0,35.20794488,0,34.55042941,11.0953512,58.00550762,0,0,0,27.010921,0,,2550,34.55042941,11.0953512,58.00550762,27.010921
1,2018,9,3,13,2,0,0,0.729578528,28.72039668,0,0,28.96997867,0,27.23880144,0,56.72482068,0,0,0,24.275069,0,,2551,27.23880144,0,56.72482068,24.275069
1,2018,9,3,13,3,0,0,21.23493158,30.24602186,0,0,37.51029354,0,34.85611765,7.019936642,62.69229865,0,0,0,21.203267,0,,2552,34.85611765,7.019936642,62.69229865,21.203267
1,2018,9,3,14,0,0,0,21.23493158,27.16680149,0,0,33.16405061,0,27.16404453,0,54.64797831,0,0,0,17.830669,0,,2553,27.16404453,0,54.64797831,17.830669
1,2018,9,3,14,1,0,0,21.23493158,28.90580856,0,0,34.86708691,0,31.83357838,3.283970772,60.38318598,0,0,0,19.051685,0,,2554,31.83357838,3.283970772,60.38318598,19.051685
1,2018,9,3,14,2,0,0,21.23493158,29.71426628,0,0,35.65882196,0,36.26991482,12.18781552,60.35201412,0,0,0,29.703529,0,,2555,36.26991482,12.18781552,60.35201412,29.703529
1,2018,9,3,14,3,0,0,21.23493158,30.63179157,0,0,36.55736855,0,37.2613605,17.977065,56.54565599,0,0,0,36.600151,0,,2556,37.2613605,17.977065,56.54565599,36.600151
1,2018,9,3,15,0,0,0,21.23493158,27.31966354,0,0,35.51902698,0,35.49784597,13.46928529,57.52640666,0,0,0,25.85238,0,,2557,35.49784597,13.46928529,57.52640666,25.85238
1,2018,9,3,15,1,0,0,21.23493158,29.21545116,0,0,37.41481461,0,34.87144243,10.02374167,59.71914319,0,0,0,28.412532,0,,2558,34.87144243,10.02374167,59.71914319,28.412532
1,2018,9,3,15,2,0,0,21.23493158,30.00283419,0,0,38.20219764,0,36.34993594,14.66274413,58.03712774,0,0,0,31.884044,0,,2559,36.34993594,14.66274413,58.03712774,31.884044
1,2018,9,3,15,3,0,0,22.07481263,30.36322871,0,0,38.88689224,0,36.36537263,8.342304592,64.38844066,0,0,0,28.496038,0,,2560,36.36537263,8.342304592,64.38844066,28.496038
1,2018,9,3,16,0,0,0,21.23493158,27.06499053,0,0,31.42537404,0,25.61473125,0,51.36266578,0,0,0,22.987581,0,,2561,25.61473125,0,51.36266578,22.987581
1,2018,9,3,16,1,0,0,21.23493158,28.84683825,0,0,33.20722175,0,30.81104725,4.024797163,57.59729734,0,0,0,15.959653,0,,2562,30.81104725,4.024797163,57.59729734,15.959653
1,2018,9,3,16,2,0,0,20.39948988,29.56349638,0,0,33.75233018,0,32.10668003,6.775291531,57.43806852,0,0,0,28.455278,0,,2563,32.10668003,6.775291531,57.43806852,28.455278
1,2018,9,3,16,3,0,0,22.07481263,29.56678331,0,0,34.09962809,0,36.44699757,16.42150072,56.47249441,0,0,0,22.507952,0,,2564,36.44699757,16.42150072,56.47249441,22.507952
1,2018,9,3,17,0,0,0,15.8423422,26.40409045,0,0,29.58457825,0,30.52657997,13.99076423,47.06239571,0,0,0,24.389459,0,,2565,30.52657997,13.99076423,47.06239571,24.389459
1,2018,9,3,17,1,0,0,20.39948988,27.83449326,0,0,32.79134519,0,27.32648677,1.364243419,53.28873013,0,0,0,31.296204,0,,2566,27.32648677,1.364243419,53.28873013,31.296204
1,2018,9,3,17,2,0,0,17.27247066,28.42275152,0,0,31.94134128,0,27.46379074,2.5308334,52.39674809,0,0,0,30.610996,0,,2567,27.46379074,2.5308334,52.39674809,30.610996
1,2018,9,3,17,3,0,0,17.27247066,28.31590485,0,0,31.84942527,0,33.7729871,11.85489191,55.6910823,0,0,0,31.789219,0,,2568,33.7729871,11.85489191,55.6910823,31.789219
1,2018,9,3,18,0,0,0,15.8423422,25.37407989,0,0,25.84986915,0,26.46848975,8.62757667,44.30940283,0,0,0,28.63081,0,,2569,26.46848975,8.62757667,44.30940283,28.63081
1,2018,9,3,18,1,0,0,17.27247066,26.27496063,0,0,26.7937006,0,26.7028368,0,54.13144406,0,0,0,22.610928,0,,2570,26.7028368,0,54.13144406,22.610928
1,2018,9,3,18,2,0,0,17.27247066,26.65819676,0,0,27.17693673,0,26.19771903,0,53.13339722,0,0,0,22.687694,0,,2571,26.19771903,0,53.13339722,22.687694
1,2018,9,3,18,3,0,0,17.27247066,26.66662837,0,0,27.18536834,0,24.31540123,0,52.79215025,0,0,0,14.440647,0,,2572,24.31540123,0,52.79215025,14.440647
1,2018,9,3,19,0,0,0,15.8423422,24.04260933,0,0,25.23956419,0,25.29426964,4.952376568,45.63616271,0,0,0,11.31183,0,,2573,25.29426964,4.952376568,45.63616271,11.31183
1,2018,9,3,19,1,0,0,13.00126532,24.33611415,0,0,25.31841383,0,27.32398238,9.691471252,44.9564935,0,0,0,33.849894,0,,2574,27.32398238,9.691471252,44.9564935,33.849894
1,2018,9,3,19,2,0,0,14.43049955,24.45427179,0,0,25.54455607,0,25.42333014,3.659379489,47.18728079,0,0,0,40.614617,0,,2575,25.42333014,3.659379489,47.18728079,40.614617
1,2018,9,3,19,3,0,0,17.27247066,24.71713932,0,0,26.02214634,0,23.38461814,2.903448231,43.86578805,0,0,0,19.901009,0,,2576,23.38461814,2.903448231,43.86578805,19.901009
1,2018,9,3,20,0,0,0,15.8423422,22.49496351,0,0,25.18342209,0,22.80021981,1.338815495,44.26162412,0,0,0,21.77465,0,,2577,22.80021981,1.338815495,44.26162412,21.77465
1,2018,9,3,20,1,0,0,13.00126532,22.25567961,0,0,24.27407447,0,23.80236831,0.812554022,46.7921826,0,0,0,9.741957,0,,2578,23.80236831,0.812554022,46.7921826,9.741957
1,2018,9,3,20,2,0,0,14.43049955,22.14080443,0,0,24.50793223,0,24.36412433,1.436420894,47.29182777,0,0,0,10.792237,0,,2579,24.36412433,1.436420894,47.29182777,10.792237
1,2018,9,3,20,3,0,0,12.32323545,22.6298741,0,0,24.46699748,0,21.28333553,0.403727304,42.16294376,0,0,0,21.342442,0,,2580,21.28333553,0.403727304,42.16294376,21.342442
1,2018,9,3,21,0,0,0,15.8423422,20.82632158,0,0,24.25202899,0,24.22041482,0,50.770051,0,0,0,26.539038,0,,2581,24.22041482,0,50.770051,26.539038
1,2018,9,3,21,1,0,0,13.00126532,20.28289193,0,0,22.78209575,0,20.89795363,0,42.1508072,0,0,0,25.328925,0,,2582,20.89795363,0,42.1508072,25.328925
1,2018,9,3,21,2,0,0,13.00126532,20.04454514,0,0,22.56706174,0,22.56395452,0.284956021,44.84295302,0,0,0,18.87558,0,,2583,22.56395452,0.284956021,44.84295302,18.87558
1,2018,9,3,21,3,0,0,13.00126532,20.57544318,0,0,23.04603246,0,21.87002672,0,45.58168171,0,0,0,14.365937,0,,2584,21.87002672,0,45.58168171,14.365937
1,2018,9,3,22,0,0,0,15.8423422,19.14382901,0,0,18.82148028,0,16.36014564,0,37.72596943,0,0,0,16.938122,0,,2585,16.36014564,0,37.72596943,16.938122
1,2018,9,3,22,1,0,0,13.00126532,18.58270755,0,0,18.26980714,0,16.47106687,0,36.88014667,0,0,0,14.711228,0,,2586,16.47106687,0,36.88014667,14.711228
1,2018,9,3,22,2,0,0,13.00126532,18.29583845,0,0,17.98776841,0,16.14480829,0,40.11902842,0,0,0,45.820218,0,,2587,16.14480829,0,40.11902842,45.820218
1,2018,9,3,22,3,0,0,4.116457108,18.68804938,0,0,18.37337519,0,15.26120797,0,39.32328659,0,0,0,35.895668,0,,2588,15.26120797,0,39.32328659,35.895668
