BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,29,14,2,0,0,25.805696390625,18.1578089573908,0,0,20.2831511865639,0,19.2805527584986,6.99002617174607,31.5710793452512,7.17392067091327,31.4405401773418,0,0,0,33.959916,0
1,2018,8,29,14,3,0,0,25.805696390625,18.7725125858168,0,0,20.8978548149899,0,19.7842167881661,7.15956427418569,32.4088693021464,7.35545914456948,32.230082496276,0,0,0,31.186298,0
1,2018,8,29,15,0,0,0,21.69766971875,17.7545422789677,0,0,16.5730172848696,0,14.2944211683216,2.63715735118768,25.9516849854554,2.52744002312643,25.9730027621519,0,0,0,38.309271,0
1,2018,8,29,15,1,0,0,25.805696390625,18.8452160902814,0,0,17.6601550039681,0,17.0584405081869,4.83098813159319,29.2858928847807,5.01633116538735,29.1263354037444,0,0,0,47.039505,0
1,2018,8,29,15,2,0,0,25.805696390625,18.9596263391596,0,0,17.7634727551397,0,17.177918270282,4.0613069356629,30.294529604901,4.22028744801109,30.1236614408216,0,0,0,43.06284,0
1,2018,8,29,15,3,0,0,25.805696390625,19.2267336408177,0,0,18.0046830138306,0,16.601643461286,4.63965325748754,28.5636336650844,4.77398400535399,28.4234589953909,0,0,0,46.534479,0
1,2018,8,29,16,0,0,0,21.69766971875,18.7285195183918,0,0,21.4390245720278,0,19.9487165034388,6.26543508356805,33.6319979233095,6.40043967072096,33.5231147681766,0,0,0,26.060731,0
1,2018,8,29,16,1,0,0,25.805696390625,19.7575539722983,0,0,23.8530476295271,0,22.4202730101837,9.72001579343943,35.1205302269279,9.8513381644692,34.9744147755471,0,0,0,17.757447,0
1,2018,8,29,16,2,0,0,25.805696390625,19.6610046235078,0,0,23.7899419674385,0,23.0736133301194,11.0077969152704,35.1394297449683,11.1780532734183,34.9855837402421,0,0,0,27.001994,0
1,2018,8,29,16,3,0,0,25.805696390625,19.6126830272577,0,0,23.7583584677801,0,24.2526558874041,12.6847105499932,35.820601224815,12.8541781171719,35.6536537894805,0,0,0,20.499107,0
1,2018,8,29,17,0,0,0,21.69766971875,19.4231309809278,0,0,18.0495548124926,0,17.2708051271049,6.40688009762709,28.1347301565827,6.56843802556017,27.9891272399288,0,0,0,37.908607,0
1,2018,8,29,17,1,0,0,25.805696390625,20.4500300686905,0,0,19.0038330588613,0,19.0722609021506,7.73990651232643,30.4046152919748,7.86883154961427,30.2785453649698,0,0,0,53.63671,0
1,2018,8,29,17,2,0,0,20.32921,20.2258218018462,0,0,18.7954804814219,0,19.6597422981994,8.44559602811012,30.8738885682887,8.58170100785374,30.7477543948972,0,0,0,58.330343,0
1,2018,8,29,17,3,0,0,25.805696390625,19.8860837104604,0,0,18.4797681841419,0,19.2318046335974,8.8136979993971,29.6499112677976,9.0183627499907,29.4761539876518,0,0,0,36.794445,0
1,2018,8,29,18,0,0,0,16.2598403265306,19.854378485361,0,0,18.6636774497908,0,19.641791452669,7.15799999806641,32.1255829072716,7.30372983412341,32.0007414075514,0,0,0,39.453559,0
1,2018,8,29,18,1,0,0,21.69766971875,20.9471919710858,0,0,22.9113564958133,0,22.4197021184949,7.46483919820015,37.3745650387896,7.6140402656639,37.2579902205606,0,0,0,45.529515,0
1,2018,8,29,18,2,0,0,20.32921,20.6463936251167,0,0,21.8331352567476,0,23.507161253611,10.6091373443584,36.4051851628636,10.7519284734082,36.2413367744873,0,0,0,41.111422,0
1,2018,8,29,18,3,0,0,20.32921,20.0316638452063,0,0,21.6121539504034,0,22.6516579927186,11.1133996028343,34.1899163826029,11.2831299684422,34.0286697482448,0,0,0,37.700169,0
1,2018,8,29,19,0,0,0,16.2598403265306,20.0811202841027,0,0,23.9201128451746,0,28.2738830936644,16.9267887265461,39.6209774607826,17.046421081661,39.4832686503252,0,0,0,28.286036,0
1,2018,8,29,19,1,0,0,21.69766971875,21.2943796382928,0,0,26.417258520871,0,31.0464600235443,20.5744484321657,41.5184716149229,20.7140584181659,41.3824366697533,0,0,0,31.834973,0
1,2018,8,29,19,2,0,0,19.5907233114754,20.941939232409,0,0,25.5673623330318,0,29.7190455827153,18.3140482988861,41.1240428665445,18.4232214038265,40.9920523229643,0,0,0,28.009556,0
1,2018,8,29,19,3,0,0,19.5907233114754,20.0674809824944,0,0,24.6929040831171,0,28.2142717563581,17.3055958979514,39.1229476147648,17.4198405179411,38.9986473946129,0,0,0,19.847989,0
1,2018,8,29,20,0,0,0,19.5907233114754,20.1697792644025,0,0,22.6690904946913,0,21.9431612660066,10.5658010000358,33.3205215319774,10.7042872336871,33.1730937520092,0,0,0,14.929935,0
1,2018,8,29,20,1,0,0,19.5907233114754,21.5291799869694,0,0,22.8765659716578,0,22.9992449048728,9.31233007085767,36.6861597388879,9.47416897653355,36.5055225350791,0,0,0,18.237722,0
1,2018,8,29,20,2,0,0,19.5907233114754,21.1425675836785,0,0,22.8175601233878,0,22.2029299190863,9.64630347309286,34.7595563650798,9.79090725095725,34.6474049600944,0,0,0,18.547849,0
1,2018,8,29,20,3,0,0,19.5907233114754,20.0302611030622,0,0,22.6477968491981,0,21.5463441361602,7.75202285860791,35.3406654137125,7.90442459926979,35.189360085578,0,0,0,24.670658,0
1,2018,8,29,21,0,0,0,19.5907233114754,20.1753802835062,0,0,13.5528846162569,0,9.31148484517391,0,21.3120532540044,0.00247870637386864,22.6846404112744,0,0,0,23.298222,0
1,2018,8,29,21,1,0,0,19.5907233114754,21.6728458316513,0,0,14.5588125098403,0,10.2188779239175,0,22.0731376518419,0.0432022092196524,22.0757327756887,0,0,0,21.969041,0
1,2018,8,29,21,2,0,0,19.5907233114754,21.2760098732345,0,0,14.2922365206679,0,9.2555659860833,0,20.9989641080807,0.00290907589319856,21.9030957313995,0,0,0,15.392854,0
1,2018,8,29,21,3,0,0,19.5907233114754,19.9607860507746,0,0,13.4087301649079,0,9.08299318934561,0,20.9947397872907,0.000202952247663055,22.1705115964128,0,0,0,20.540811,0
1,2018,8,29,22,0,0,0,19.5907233114754,20.1295533796808,0,0,17.4698627461132,0,16.0865888382848,3.37620881740755,28.7969688591621,2.92711383457711,29.1218939984055,0,0,0,18.880059,0
1,2018,8,29,22,1,0,0,19.5907233114754,21.7344560317287,0,0,18.8627117837105,0,16.7042424121181,3.31460389471589,30.0938809295202,3.41638693028424,29.9419568937792,0,0,0,10.016911,0
1,2018,8,29,22,2,0,0,19.5907233114754,21.3617796364548,0,0,18.5392766159574,0,15.5377050705296,3.78283050748868,27.2925796335705,3.66002621538898,27.3194120053576,0,0,0,3.970666,0
1,2018,8,29,22,3,0,0,4.0971426969697,19.8968770420095,0,0,17.2679296179054,0,15.5889936944285,4.03201848600279,27.1459689028542,4.1659788239983,27.019664305819,0,0,0,8.265699,0
1,2018,8,29,23,0,0,0,19.5907233114754,20.0424392037225,0,0,16.499159204159,0,13.344486888036,1.67617431291638,25.0127994631556,1.65155736356679,25.0320657444234,0,0,0,12.700185,0
1,2018,8,29,23,1,0,0,19.5907233114754,21.7188897777171,0,0,17.1072509147263,0,13.2877856479728,1.47110938898573,25.1044619069599,1.38037255935259,25.2445845801311,0,0,0,11.835078,0
1,2018,8,29,23,2,0,0,19.5907233114754,21.4105033908916,0,0,16.9953912462164,0,14.9926014013075,2.98944370073968,26.9957591018752,2.73429883060111,27.1622218131965,0,0,0,9.325918,0
1,2018,8,29,23,3,0,0,4.0971426969697,19.8717913876175,0,0,9.13818628603502,0,8.95986270000833,0,19.1646329932959,0.0259268158278226,20.2206267733252,0,0,0,8.483834,0
1,2018,8,30,0,0,0,0,2.18478462790698,12.0037662440134,0,0,6.92948191372471,0,5.0883321475463,0,12.8977449085548,0,14.4255531548277,0,0,0,8.304448,0
1,2018,8,30,0,1,0,0,2.18478462790698,12.2199910085643,0,0,7.01494851084402,0,6.05724161586901,0,13.8922327351475,2.74941470583007e-05,15.2233718258844,0,0,0,6.778803,0
1,2018,8,30,0,2,0,0,2.18478462790698,11.820671510245,0,0,6.85711053721682,0,5.87214622412094,0,13.7284755874759,0.000152292899140665,14.4266394227539,0,0,0,3.727512,0
1,2018,8,30,0,3,0,0,2.18478462790698,10.9785206003328,0,0,6.52423574981397,0,5.51124892524339,0,13.9813151870008,0,17.0606519062917,0,0,0,4.651126,0
1,2018,8,30,1,0,0,0,4.0971426969697,11.9764457577827,0,0,6.93954857992557,0,4.31382442675959,0,12.2764495489458,0,16.3614694063059,0,0,0,10.83264,0
1,2018,8,30,1,1,0,0,2.18478462790698,12.035271679226,0,0,5.04115184367916,0,2.34332081217386,0,8.02899580687691,0,17.142204555241,0,0,0,7.961546,0
1,2018,8,30,1,2,0,0,2.18478462790698,11.3414614331274,0,0,4.87648777179588,0,2.76652535027573,0,8.74808308549249,0,17.4099222990855,0,0,0,6.598806,0
1,2018,8,30,1,3,0,0,4.0971426969697,10.780087552295,0,0,6.65561328975896,0,3.83438554421836,0,11.3656289230257,0,18.1703007575223,0,0,0,12.098328,0
1,2018,8,30,2,0,0,0,4.0971426969697,11.8564424594586,0,0,5.85581049798492,0,2.83298649074692,0,9.15082959964759,0,17.3551382947106,0,0,0,6.598806,0
1,2018,8,30,2,1,0,0,2.18478462790698,11.7349599082934,0,0,3.92543290478164,0,2.23727533495178,0,7.09035532566357,0,12.9026038165135,0,0,0,4.59898,0
1,2018,8,30,2,2,0,0,2.18478462790698,10.8399837035996,0,0,3.79268095669504,0,2.52388261413004,0,7.1708821886596,0,14.5198795535901,0,0,0,8.352752,0
1,2018,8,30,2,3,0,0,4.0971426969697,10.6920593245622,0,0,5.68309738151769,0,3.92222581301468,0,9.88850616885021,0,14.3106596039617,0,0,0,12.583147,0
1,2018,8,30,3,0,0,0,2.18478462790698,11.6437545212034,0,0,4.00001301717909,0,2.94460191443582,0,7.90937582153962,0,10.8411234909148,0,0,0,12.583147,0
1,2018,8,30,3,1,0,0,2.18478462790698,11.3489795437997,0,0,3.95405843213043,0,2.99394034487883,0,7.91689814744011,0,10.9879850230069,0,0,0,19.603463,0
1,2018,8,30,3,2,0,0,2.18478462790698,10.4396308954071,0,0,3.81229355042475,0,3.29638879930777,0,8.00668850678532,0,10.5038246383135,0,0,0,17.827391,0
1,2018,8,30,3,3,0,0,2.18478462790698,10.6766223478549,0,0,3.84923984740436,0,3.25294265378124,0,8.36488908988049,0,12.2447891341393,0,0,0,11.451686,0
1,2018,8,30,4,0,0,0,2.18478462790698,11.3560654359097,0,0,3.9380292275797,0,3.24472337210395,0,8.15013868493931,0,13.3400830384928,0,0,0,5.016397,0
1,2018,8,30,4,1,0,0,2.18478462790698,10.940938933542,0,0,3.87393851741562,0,2.92739108533052,0,7.68969939364112,0,12.3371058118775,0,0,0,5.016397,0
1,2018,8,30,4,2,0,0,2.18478462790698,10.2155867730473,0,0,3.76195256898783,0,2.82515925284783,0,7.65111932550059,0,12.1391288285891,0,0,0,5.011891,0
1,2018,8,30,4,3,0,0,2.18478462790698,10.848042318513,0,0,3.8595963590733,0,2.91055966505465,0,7.73371969172974,0,12.4372654961964,0,0,0,4.889765,0
1,2018,8,30,5,0,0,0,2.18478462790698,11.0309050597942,0,0,3.95362093388849,0,3.25632251617307,0,8.49018580593894,0,12.4008629571694,0,0,0,9.074526,0
1,2018,8,30,5,1,0,0,2.18478462790698,10.6262917923192,0,0,3.88874007112047,0,3.27603414835606,0,7.88624545285811,2.69099482057793e-05,10.6180760016737,0,0,0,15.196707,0
1,2018,8,30,5,2,0,0,2.18478462790698,10.2217318457994,0,0,3.82386775851592,0,3.21142662088763,0,7.68216385757605,0,11.5277800012672,0,0,0,15.880803,0
1,2018,8,30,5,3,0,0,2.18478462790698,11.4329489375663,0,0,4.01808978787156,0,3.72123110985153,0,8.14639606956542,0.00132266937451521,10.7354668806246,0,0,0,5.971484,0
1,2018,8,30,6,0,0,0,2.18478462790698,10.770764992821,0,0,5.93875764167633,0,4.47863979356199,0,9.41637079468347,0.0111340575061936,10.9079061650146,0,0,0,8.052913,0
1,2018,8,30,6,1,0,0,2.18478462790698,10.5695329332642,0,0,5.82780280864082,0,4.16960185228285,0,9.48667262410639,0.000601164030363376,11.1523941678113,0,0,0,10.704142,0
1,2018,8,30,6,2,0,0,2.18478462790698,10.5463074849039,0,0,5.81499681862776,0,4.53251775478562,0,9.70524746836373,0.00710397273910885,11.0347865518061,0,0,0,8.924613,0
1,2018,8,30,6,3,0,0,2.18478462790698,12.4110279424428,0,0,6.84316175159032,0,5.18492266803759,0,11.1233335394924,0.00775534061882731,12.1659453642232,0,0,0,5.383234,0
1,2018,8,30,7,0,0,0,2.18478462790698,10.7251702884493,0,0,3.64237036487734,0,2.48727369681919,0,7.62357508528719,0,9.59968160736312,0,0,0,6.097531,0
1,2018,8,30,7,1,0,0,2.18478462790698,10.8680498115017,0,0,3.66308102811714,0,2.40573095079682,0,7.16224197587049,0,8.68922511915874,0,0,0,4.648085,0
1,2018,8,30,7,2,0,0,2.18478462790698,11.1984412060552,0,0,3.71097189983722,0,2.64178887778926,0,7.32673113586183,0,10.2561630317787,0,0,0,4.964156,0
1,2018,8,30,7,3,0,0,2.18478462790698,13.4866451924308,0,0,4.04265149375935,0,2.4509601628628,0,7.64447245910341,0,9.26876356851311,0,0,0,4.957209,0
1,2018,8,30,8,0,0,0,1.10817225,10.9842618928994,0,0,3.84479298701052,0,4.92621948328399,0,13.214896604927,0,14.8934591433345,0,0,0,4.840679,0
1,2018,8,30,8,1,0,0,2.18478462790698,11.4805638470188,0,0,5.04505411188883,0,4.25524000667634,0,10.7525721652466,0,12.1734470430191,0,0,0,5.111104,0
1,2018,8,30,8,2,0,0,2.18478462790698,12.0877607263531,0,0,5.19633123798399,0,4.15966809720746,0,11.4796457418884,0,13.9364924723367,0,0,0,8.445357,0
1,2018,8,30,8,3,0,0,2.18478462790698,14.4731023132551,0,0,5.79061561641721,0,5.31037575344831,0,12.7358602439998,0.000154197853594598,14.1798798365402,0,0,0,22.85035,0
1,2018,8,30,9,0,0,0,17.5519723021583,11.5331162730038,0,0,23.1083535723722,0,30.5589566512936,22.8587223126529,38.2591909899342,22.9442027255046,38.1686575727879,0,0,0,18.800349,0
1,2018,8,30,9,1,0,0,17.5519723021583,12.3072164970223,0,0,23.8364714688343,0,26.9393165719652,14.1774330109425,39.701200132988,14.3257668016238,39.5139681096635,0,0,0,30.106725,0
1,2018,8,30,9,2,0,0,17.5519723021583,13.1085154344991,0,0,24.5901724479711,0,28.2595824624739,15.9030658452883,40.6160990796594,16.0382460689349,40.4638407011445,0,0,0,25.930478,0
1,2018,8,30,9,3,0,0,17.5519723021583,15.3409172141012,0,0,26.6899673290316,0,30.6436710036162,17.2852679129315,44.0020740943009,17.4932272242981,43.8176030072505,0,0,0,23.779831,0
1,2018,8,30,10,0,0,0,17.5519723021583,12.2927948681271,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,0.000144906787360742,23.0647990633702,0,0,0,33.193348,0
1,2018,8,30,10,1,0,0,21.0337065535714,13.2621653182345,0,0,16.3996166825609,0,9.85585740814905,0,22.5421830972979,0.00181708072044303,23.2401636171211,0,0,0,25.238449,0
1,2018,8,30,10,2,0,0,17.5519723021583,14.169912647446,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.0258764350022671,21.9942683667678,0,0,0,24.311197,0
1,2018,8,30,10,3,0,0,17.5519723021583,16.1028536635889,0,0,13.6849687925996,0,9.78513125500775,0,22.2861568506303,0.00274165840049818,22.6769356725601,0,0,0,20.511166,0
1,2018,8,30,11,0,0,0,17.5519723021583,13.1847293905482,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.34675033579279,31.1431473514305,0,0,0,28.613259,0
1,2018,8,30,11,1,0,0,25.805696390625,14.2931654170808,0,0,25.7654849189122,0,23.2441352163629,8.03946941264718,38.4488010200785,8.21122692280801,38.295289328352,0,0,0,40.873197,0
1,2018,8,30,11,2,0,0,17.5519723021583,15.2110513940399,0,0,17.5246221145467,0,17.7921652576163,6.22206002239115,29.3622704928414,6.3420944492182,29.2460145879115,0,0,0,55.0197,0
1,2018,8,30,11,3,0,0,21.0337065535714,16.7804712918112,0,0,21.0009309879253,0,22.7391457464692,10.5850169519572,34.8932745409812,10.7676376928374,34.750705870204,0,0,0,47.149386,0
1,2018,8,30,12,0,0,0,25.805696390625,14.1805473129062,0,0,27.8227520282979,0,31.2944954209382,19.8007623748049,42.7882284670715,19.9140975223291,42.6665308969056,0,0,0,48.651981,0
1,2018,8,30,12,1,0,0,25.805696390625,15.3853411899956,0,0,27.9941231487768,0,29.70685842124,14.7042317726637,44.7094850698162,14.8200283002706,44.5550178058163,0,0,0,65.183943,0
1,2018,8,30,12,2,0,0,25.805696390625,16.2123380409237,0,0,28.1117560316053,0,30.1934985162405,16.5801182322715,43.8068788002095,16.7686637851023,43.6181308545008,0,0,0,40.828131,0
1,2018,8,30,12,3,0,0,25.805696390625,17.4035908509057,0,0,28.2812010567688,0,29.6841208653685,15.9235179439405,43.4447237867965,16.1025039111646,43.2749422863435,0,0,0,30.060484,0
1,2018,8,30,13,0,0,0,25.805696390625,15.2949691539891,0,0,19.1612845677075,0,18.7921855755757,6.02733833902423,31.5570328121271,2.45587038855633,11.1621043193203,0,0,0,24.715677,0
1,2018,8,30,13,1,0,0,25.805696390625,16.5413339604845,0,0,20.4076493742029,0,20.5675505830131,9.04213881148995,32.0929623545363,9.14848697375591,31.9761499610665,0,0,0,18.088313,0
1,2018,8,30,13,2,0,0,25.805696390625,17.1796686055547,0,0,21.0459840192732,0,21.2921285504422,9.99765242611516,32.5866046747693,10.1318504941401,32.4488480869851,0,0,0,21.973707,0
1,2018,8,30,13,3,0,0,25.805696390625,17.9993457715243,0,0,21.8656611852428,0,22.0576482950702,8.86970639729068,35.2455901928498,8.98066625733654,35.1239110946399,0,0,0,33.296734,0
1,2018,8,30,14,0,0,0,25.805696390625,16.5132784129965,0,0,18.6386206421695,0,17.2489336848233,4.40007804395975,30.0977893256869,1.83047703815668,10.9486774535595,0,0,0,34.182728,0
1,2018,8,30,14,1,0,0,25.805696390625,17.7264900976053,0,0,19.8518323267783,0,18.3293550840195,6.14946511093088,30.509245057108,6.32073875416298,30.3749155958049,0,0,0,27.422899,0
1,2018,8,30,14,2,0,0,25.805696390625,18.10957848963,0,0,20.234920718803,0,19.2323222907378,6.9417957039852,31.5228488774904,7.11979609465413,31.3643284130958,0,0,0,12.144229,0
1,2018,8,30,14,3,0,0,25.805696390625,18.5722915639794,0,0,20.6976337931524,0,19.5839957663286,6.95934325234823,32.2086482803089,7.17726585087332,32.037319765023,0,0,0,20.578715,0
1,2018,8,30,15,0,0,0,25.805696390625,17.724943614453,0,0,16.6484970971213,0,14.368663606602,2.70521506056364,26.0321121526403,2.61989310450233,26.031961871626,0,0,0,24.591785,0
1,2018,8,30,15,1,0,0,25.805696390625,18.8374965555321,0,0,17.6531839067263,0,17.0514694109451,4.8240170343514,29.2789217875389,4.97097442588043,29.1317242264772,0,0,0,25.967946,0
1,2018,8,30,15,2,0,0,25.805696390625,18.9658250128215,0,0,17.7690704444138,0,17.1835159595561,4.06690462493701,30.3001272941751,4.21227399347078,30.1239586765556,0,0,0,26.582839,0
1,2018,8,30,15,3,0,0,25.805696390625,19.091973126598,0,0,17.8829880309736,0,16.479948478429,4.51795827463059,28.4419386822275,4.65225006253056,28.2999387081831,0,0,0,29.78232,0
1,2018,8,30,16,0,0,0,21.69766971875,18.7655479432059,0,0,21.4632267369648,0,19.9729186683758,6.2896372485051,33.6562000882466,6.43607084395687,33.4872098497371,0,0,0,25.19156,0
1,2018,8,30,16,1,0,0,25.805696390625,19.7618197047342,0,0,23.8558357567702,0,22.4230611374267,9.72280392068246,35.123318354171,9.88173527323365,34.9815230157569,0,0,0,23.207549,0
1,2018,8,30,16,2,0,0,25.805696390625,19.6935074898778,0,0,23.8111861801417,0,23.0948575428225,11.0290411279735,35.1606739576715,11.1550309880097,35.0194815582295,0,0,0,39.257202,0
1,2018,8,30,16,3,0,0,25.805696390625,19.5067671433323,0,0,23.6891307405655,0,24.1834281601895,12.6154828227786,35.7513734976004,12.7911888604648,35.6004494616012,0,0,0,40.865732,0
1,2018,8,30,17,0,0,0,21.69766971875,19.5283847736056,0,0,18.1473652068119,0,17.3686155214242,6.50469049194636,28.232540550902,6.6174921597087,28.113295570355,0,0,0,25.371132,0
1,2018,8,30,17,1,0,0,25.805696390625,20.4560774554053,0,0,19.0094527829979,0,19.0778806262872,7.74552623646301,30.4102350161114,7.89087688974135,30.2461294858906,0,0,0,58.480412,0
1,2018,8,30,17,2,0,0,20.32921,20.257303177701,0,0,18.8247355391993,0,19.6889973559768,8.47485108588747,30.903143626066,8.61615086683097,30.7542163614008,0,0,0,67.0309,0
1,2018,8,30,17,3,0,0,25.805696390625,19.7801641908898,0,0,18.3813391421878,0,19.1333755916433,8.71526895744304,29.5514822258436,8.86718993361159,29.4151956211138,0,0,0,39.441758,0
1,2018,8,30,18,0,0,0,19.5907233114754,20.0050074496656,0,0,21.0790637609951,0,22.0571777638733,9.57338630927074,34.5409692184759,9.73278168364535,34.4178351614201,0,0,0,20.052086,0
1,2018,8,30,18,1,0,0,21.69766971875,20.9464387014361,0,0,22.9110857125901,0,22.4194313352717,7.46456841497693,37.3742942555664,7.63095961488453,37.2117648265121,0,0,0,17.347036,0
1,2018,8,30,18,2,0,0,19.5907233114754,20.6603423005249,0,0,21.3146416623243,0,22.9886676591876,10.090643749935,35.8866915684402,10.2227817234984,35.7275789613557,0,0,0,19.247586,0
1,2018,8,30,18,3,0,0,19.5907233114754,19.9135939698187,0,0,21.046202704228,0,22.0857067465433,10.547448356659,33.6239651364276,10.6728843112058,33.4903541070287,0,0,0,28.179816,0
1,2018,8,30,19,0,0,0,19.5907233114754,20.2472841931933,0,0,24.8727072938161,0,29.2264775423059,17.8793831751876,40.5735719094241,17.9862090089271,40.4414293660587,0,0,0,27.213728,0
1,2018,8,30,19,1,0,0,21.69766971875,21.2837078363677,0,0,26.4065867189459,0,31.0357882216192,20.5637766302406,41.5077998129978,20.6724479649856,41.3955657492817,0,0,0,24.664994,0
1,2018,8,30,19,2,0,0,19.5907233114754,20.9320422324584,0,0,25.5574653330812,0,29.7091485827647,18.3041512989355,41.114145866594,18.4487489769053,40.9772622220794,0,0,0,15.1816,0
1,2018,8,30,19,3,0,0,19.5907233114754,19.9379028780493,0,0,24.563325978672,0,28.084693651913,17.1760177935063,38.9933695103196,17.2843554707309,38.8795562640246,0,0,0,27.923014,0
1,2018,8,30,20,0,0,0,19.5907233114754,20.3241072093742,0,0,22.6926444500929,0,21.9667152214082,10.5893549554374,33.344075487379,10.7696585083051,33.2098500551717,0,0,0,49.934892,0
1,2018,8,30,20,1,0,0,19.5907233114754,21.510729580645,0,0,22.8737500199014,0,22.9964289531164,9.30951411910124,36.6833437871315,9.47893885101425,36.4887048012562,0,0,0,47.540428,0
