BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,9,1,23,0,0,0,4.11645710798122,17.4506536223898,0,0,19.0493264377213,0,17.1835922593105,0,40.7672025747176,0,0,0,52.776896,0
1,2018,9,1,23,1,0,0,4.11645710798122,16.8006870735841,0,0,18.3993598889156,0,16.774665023824,0,39.3987750858203,0,0,0,65.361012,0
1,2018,9,1,23,2,0,0,3.38910193530701,16.385534059195,0,0,17.7017302420382,0,15.590511444715,0,35.8243026105111,0,0,0,59.643468,0
1,2018,9,1,23,3,0,0,4.11645710798122,16.9330270014027,0,0,18.5316998167342,0,18.0660494890317,0,41.515819896222,0,0,0,50.533712,0
1,2018,9,2,0,0,0,0,3.38910193530701,13.5456248009461,0,0,15.568345064983,0,14.5107461139269,0,31.4631610736036,0,0,0,32.015647,0
1,2018,9,2,0,1,0,0,4.11645710798122,13.1055313237048,0,0,15.9000001102823,0,16.0592190574734,1.90934660995653,30.2090915049904,0,0,0,21.790027,0
1,2018,9,2,0,2,0,0,3.38910193530701,12.2409616948196,0,0,14.395286649049,0,15.5869837820383,0,31.4996992441503,0,0,0,2.240989,0
1,2018,9,2,0,3,0,0,3.38910193530701,11.9714694331914,0,0,14.1529787581863,0,12.8886189290765,0,30.5290161872515,0,0,0,14.780505,0
1,2018,9,2,1,0,0,0,3.38910193530701,13.4886559172716,0,0,16.4219338270559,0,15.1066778382924,0,35.3582211151873,0,0,0,56.481194,0
1,2018,9,2,1,1,0,0,3.38910193530701,12.801347292959,0,0,15.7578515186811,0,13.6509959595856,0,32.2809800530313,0,0,0,36.121006,0
1,2018,9,2,1,2,0,0,3.38910193530701,12.0339031106128,0,0,15.0163416843313,0,12.0253241872205,0,29.8715603074331,0,0,0,14.465848,0
1,2018,9,2,1,3,0,0,3.38910193530701,11.6115470518156,0,0,14.6082583625736,0,11.9076929845834,0,30.9988881135883,0,0,0,55.675479,0
1,2018,9,2,2,0,0,0,3.38910193530701,13.3253586824337,0,0,15.2653599609178,0,11.8698892310004,0,30.8306845778872,0,0,0,84.734681,0
1,2018,9,2,2,1,0,0,3.38910193530701,12.2682396792403,0,0,14.3232001027932,0,11.3116898693425,0,30.1077849264403,0,0,0,45.71687,0
1,2018,9,2,2,2,0,0,3.38910193530701,11.724674071556,0,0,13.8387459455316,0,12.9901871363681,0,31.2243121949085,0,0,0,53.515959,0
1,2018,9,2,2,3,0,0,3.38910193530701,11.1556900976749,0,0,13.331637608166,0,13.4167649443071,0,30.3275867117219,0,0,0,43.494655,0
1,2018,9,2,3,0,0,0,3.38910193530701,13.0946186607414,0,0,12.7428826147477,0,11.120035992296,0,27.9044516797772,0,0,0,26.849415,0
1,2018,9,2,3,1,0,0,4.11645710798122,11.597424051373,0,0,11.2859043206174,0,10.1030764910863,0,24.3686253612977,0,0,0,9.242997,0
1,2018,9,2,3,2,0,0,3.38910193530701,11.3132507012467,0,0,11.0093641832741,0,10.3379748678976,0,22.8984615592698,0,0,0,22.233612,0
1,2018,9,2,3,3,0,0,4.11645710798122,10.6697190744831,0,0,10.3831185329665,0,9.25423981372288,0,21.7287729308477,0,0,0,18.985751,0
1,2018,9,2,4,0,0,0,4.11645710798122,12.9214522583404,0,0,13.009564718682,0,12.7008230323892,0,27.7898399530257,0,0,0,30.304654,0
1,2018,9,2,4,1,0,0,4.11645710798122,11.0713726288774,0,0,11.5017747245991,0,10.9964037712254,0,23.8448166723445,0,0,0,19.045155,0
1,2018,9,2,4,2,0,0,4.11645710798122,10.9402997352717,0,0,11.3949520806832,0,10.6885140118836,0,22.0471864528653,0,0,0,19.449552,0
1,2018,9,2,4,3,0,0,4.11645710798122,10.3322309452565,0,0,10.8993842020373,0,8.80993538626737,0,21.1405894036279,0,0,0,30.091065,0
1,2018,9,2,5,0,0,0,4.11645710798122,13.076230396516,0,0,12.4688292680885,0,10.6717904934927,0,25.608330819915,0,0,0,30.346247,0
1,2018,9,2,5,1,0,0,4.11645710798122,11.1091879214744,0,0,10.5931574543747,0,9.07184265158781,0,19.773804466438,0,0,0,26.166479,0
1,2018,9,2,5,2,0,0,4.11645710798122,10.8747022154756,0,0,10.3695637928036,0,8.52140397498547,0,18.5895590766625,0,0,0,29.533245,0
1,2018,9,2,5,3,0,0,4.11645710798122,10.4305318189755,0,0,9.94602545859256,0,9.73216322896636,0,20.3667937476651,0,0,0,15.510726,0
1,2018,9,2,6,0,0,0,4.11645710798122,13.9298142599474,0,0,11.420696451946,0,11.8722918962779,0.841270527885579,22.9033132646703,0,0,0,4.210596,0
1,2018,9,2,6,1,0,0,4.11645710798122,12.0492807769284,0,0,9.87889541450977,0,8.59298858462663,0,19.2864290343084,0,0,0,6.823686,0
1,2018,9,2,6,2,0,0,4.11645710798122,11.4036464899053,0,0,9.34955646759635,0,7.69298082007414,0,19.1680027526693,0,0,0,10.275009,0
1,2018,9,2,6,3,0,0,4.11645710798122,11.2856800860043,0,0,9.25283884700652,0,7.33680723310646,0,18.5544234188287,0,0,0,6.843103,0
1,2018,9,2,7,0,0,0,4.11645710798122,15.6625478028146,0,0,14.3531882894675,0,15.7525603033344,2.27945739715042,29.2256632095183,0,0,0,14.6984,0
1,2018,9,2,7,1,0,0,4.11645710798122,13.9272586694679,0,0,13.2190376644312,0,12.6646435834138,0,26.2304624321333,0,0,0,28.88283,0
1,2018,9,2,7,2,0,0,4.11645710798122,12.7126504320368,0,0,12.4251937653455,0,11.3753208355936,0,23.4003409034876,0,0,0,31.293454,0
1,2018,9,2,7,3,0,0,4.11645710798122,13.1550284045282,0,0,12.7143232506641,0,9.47142820433555,0,23.4212929019503,0,0,0,15.760436,0
1,2018,9,2,8,0,0,0,4.11645710798122,18.020283917017,0,0,18.482358027575,0,19.7251376417096,3.38693318699741,36.0633420964217,0,0,0,17.888246,0
1,2018,9,2,8,1,0,0,4.11645710798122,16.4503279384446,0,0,17.2307777450359,0,17.2802033376406,0.887577364414906,33.6728293108664,0,0,0,30.577984,0
1,2018,9,2,8,2,0,0,4.8644616345967,14.8882448626452,0,0,16.7334783242526,0,15.3885914093588,0,31.3624630662067,0,0,0,28.68404,0
1,2018,9,2,8,3,0,0,4.11645710798122,16.1289032733712,0,0,16.9745356728898,0,15.2953824867528,0.626836540877001,29.9639284326286,0,0,0,27.917326,0
1,2018,9,2,9,0,0,0,8.2514136618465,20.4935985068441,0,0,24.4687416916568,0,27.7867430481636,12.0066061817696,43.5668799145575,0,0,0,18.606861,0
1,2018,9,2,9,1,0,0,10.2462677255319,19.1959132506589,0,0,24.132083340791,0,23.7964552619199,5.7750704801867,41.8178400436531,0,0,0,13.698779,0
1,2018,9,2,9,2,0,0,12.3232354496047,17.9158682647925,0,0,23.8526237614714,0,21.7123686802561,0.159174129011447,43.2655632315007,0,0,0,20.665965,0
1,2018,9,2,9,3,0,0,12.3232354496047,19.9054513331397,0,0,25.8422068298186,0,21.2777655992235,0,43.2499461532368,0,0,0,19.277442,0
1,2018,9,2,10,0,0,0,15.8423421989637,22.6759640906027,0,0,25.6880848322432,0,23.6300704968116,3.66516267059338,43.5949783230299,0,0,0,10.010593,0
1,2018,9,2,10,1,0,0,17.2724706614173,21.8297103267495,0,0,25.1137428571184,0,23.9140729492548,2.2089182913828,45.6192276071268,0,0,0,14.198261,0
1,2018,9,2,10,2,0,0,17.2724706614173,21.3693341691835,0,0,24.6533666995524,0,21.6067596258727,0,44.59281255936,0,0,0,5.601991,0
1,2018,9,2,10,3,0,0,17.2724706614173,23.728801903212,0,0,27.0128344335808,0,23.9450499430882,2.78156637198549,45.1085335141909,0,0,0,14.840872,0
1,2018,9,2,11,0,0,0,21.2349315844311,24.4082602193314,0,0,30.9508199721686,0,28.4583114915508,7.16923891715113,49.7473840659504,0,0,0,22.673321,0
1,2018,9,2,11,1,0,0,21.2349315844311,24.1706305773623,0,0,30.7131903301996,0,29.2523788128081,5.13464431987154,53.3701133057446,0,0,0,20.785646,0
1,2018,9,2,11,2,0,0,17.2724706614173,24.4835978798947,0,0,29.8053089921784,0,28.3086690851591,0,57.124686708971,0,0,0,23.617291,0
1,2018,9,2,11,3,0,0,21.2349315844311,26.8716055412356,0,0,33.4141652940728,0,32.7974809246485,7.97082196250211,57.6241398867949,0,0,0,16.781831,0
1,2018,9,2,12,0,0,0,21.2349315844311,25.6973265803236,0,0,34.3145325216091,0,35.0189978972462,7.70005541342545,62.3379403810669,0,0,0,9.577798,0
1,2018,9,2,12,1,0,0,21.2349315844311,26.1284895837367,0,0,34.6467276375616,0,33.6242164851894,7.13940352542342,60.1090294449554,0,0,0,15.355712,0
1,2018,9,2,12,2,0,0,21.2349315844311,26.8480963080796,0,0,35.2011579512504,0,33.7152252732414,12.0395278314704,55.3909227150124,0,0,0,28.874177,0
1,2018,9,2,12,3,0,0,21.2349315844311,29.0249441193317,0,0,36.8783385194939,0,38.8848276601707,16.7616709286985,61.0079843916429,0,0,0,40.626523,0
1,2018,9,2,13,0,0,0,21.2349315844311,26.5900358224608,0,0,33.8543075055016,0,33.2447674365824,11.8034253068184,54.6861095663463,0,0,0,28.613879,0
1,2018,9,2,13,1,0,0,21.2349315844311,27.6285732036554,0,0,34.8928448866961,0,34.2353294157989,10.7802512073196,57.6904076242781,0,0,0,44.839807,0
1,2018,9,2,13,2,0,0,21.2349315844311,28.5014552426489,0,0,35.7657269256896,0,33.5341011825562,2.01322050900507,65.0549818561074,0,0,0,71.045482,0
1,2018,9,2,13,3,0,0,21.2349315844311,30.2127923886407,0,0,37.4770640716814,0,34.8228881791527,6.986707173321,62.6590691849843,0,0,0,59.71421,0
1,2018,9,2,14,0,0,0,21.2349315844311,27.1071300062275,0,0,33.1056134048709,0,27.1056073226564,0,54.5895411107746,0,0,0,52.725946,0
1,2018,9,2,14,1,0,0,21.2349315844311,28.5849688124628,0,0,34.552883619213,0,31.5298485313309,3.02837443106894,60.0313226315929,0,0,0,38.818242,0
1,2018,9,2,14,2,0,0,21.2349315844311,29.5162996018249,0,0,35.4649501486995,0,36.0760430091853,11.9939437096468,60.1581423087239,0,0,0,23.118927,0
1,2018,9,2,14,3,0,0,21.2349315844311,30.5838983696806,0,0,36.510466,0,37.2144579508342,17.9301624572423,56.4987534444261,0,0,0,36.510466,0
1,2018,9,2,15,0,0,0,21.2349315844311,27.2388394845225,0,0,35.4382029308299,0,35.4170219195394,13.3884612312301,57.4455826078487,0,0,0,46.912107,0
1,2018,9,2,15,1,0,0,21.2349315844311,28.9167841833908,0,0,37.1161476296982,0,34.57277545229,9.72507469500304,59.4204762095769,0,0,0,46.996848,0
1,2018,9,2,15,2,0,0,21.2349315844311,29.8308817468128,0,0,38.0302451931202,0,36.1779834900366,14.4907916841159,57.8651752959574,0,0,0,55.287888,0
1,2018,9,2,15,3,0,0,22.0748126340136,30.2883424716158,0,0,38.8120059963017,0,36.2929825948884,8.28330847959313,64.3026567101837,0,0,0,45.777721,0
1,2018,9,2,16,0,0,0,15.8423421989637,26.9705899576513,0,0,30.2236584827409,0,24.453072882612,0,50.0393426415775,0,0,0,41.649114,0
1,2018,9,2,16,1,0,0,21.2349315844311,28.5791854383207,0,0,32.9395689410999,0,30.543394442235,3.75714435317126,57.3296445312988,0,0,0,37.355443,0
1,2018,9,2,16,2,0,0,15.8423421989637,29.3769332963037,0,0,32.6300018213933,0,30.9843516663547,5.65296317056969,56.3157401621398,0,0,0,30.616462,0
1,2018,9,2,16,3,0,0,22.0748126340136,29.4407690477786,0,0,33.9736138301402,0,36.3209833043241,16.2954864614701,56.346480147178,0,0,0,34.608126,0
1,2018,9,2,17,0,0,0,15.8423421989637,26.3087556544312,0,0,29.5025654574412,0,30.444567171349,13.908751432808,46.9803829098899,0,0,0,32.124827,0
1,2018,9,2,17,1,0,0,15.8423421989637,27.5893821402267,0,0,30.6042383548287,0,25.2122834953541,0,50.8674723257525,0,0,0,33.94856,0
1,2018,9,2,17,2,0,0,15.8423421989637,28.1717559698963,0,0,31.1052317915655,0,26.6555515660829,1.84807236167065,51.4630307704952,0,0,0,28.611479,0
1,2018,9,2,17,3,0,0,17.2724706614173,28.1241544147777,0,0,31.6844698680578,0,33.6080316983714,11.6899365060438,55.526126890699,0,0,0,40.606592,0
1,2018,9,2,18,0,0,0,15.8423421989637,25.2898323847797,0,0,25.7656216501299,0,26.3842422476433,8.54332917008302,44.2251553252036,0,0,0,31.818361,0
1,2018,9,2,18,1,0,0,15.8423421989637,26.0418819136041,0,0,26.5176711789543,0,26.4343402978899,0,53.8327660587089,0,0,0,26.706898,0
1,2018,9,2,18,2,0,0,15.8423421989637,26.321231198408,0,0,26.7970204637582,0,25.8431305187838,0,52.6773743987309,0,0,0,29.028272,0
1,2018,9,2,18,3,0,0,17.2724706614173,26.4190856625225,0,0,26.9378256331385,0,24.0926127914976,0,52.4821659927808,0,0,0,34.065557,0
1,2018,9,2,19,0,0,0,15.8423421989637,23.9752094086858,0,0,25.1721642712213,0,25.2268697214834,4.88497665137666,45.5687627915902,0,0,0,29.478237,0
1,2018,9,2,19,1,0,0,13.0012653182731,24.1133549872451,0,0,25.0956546716212,0,27.1012232155295,9.46871209059322,44.7337343404658,0,0,0,13.796536,0
1,2018,9,2,19,2,0,0,14.4304995473908,24.0578340673727,0,0,25.1481183438476,0,25.0268924138356,3.26294176222628,46.7908430654449,0,0,0,8.563074,0
1,2018,9,2,19,3,0,0,14.4304995473908,24.4528114637134,0,0,25.5430957401883,0,22.9215358937378,2.51519869384095,43.3278730936346,0,0,0,7.588135,0
1,2018,9,2,20,0,0,0,15.8423421989637,22.442637274165,0,0,25.1336871862059,0,22.7504849072168,1.28908059536189,44.2118892190718,0,0,0,3.802421,0
1,2018,9,2,20,1,0,0,13.0012653182731,22.0459320833242,0,0,24.0747142125204,0,23.6162987359786,0.68327174225838,46.5493257296989,0,0,0,12.211717,0
1,2018,9,2,20,2,0,0,14.4304995473908,21.7434168913322,0,0,24.1302244022424,0,24.0115970297937,1.19408042403681,46.8291136355505,0,0,0,26.569404,0
1,2018,9,2,20,3,0,0,13.0012653182731,22.4004209368834,0,0,24.4116478161838,0,21.2298308563766,0.357996350784074,42.1016653619691,0,0,0,36.668518,0
1,2018,9,2,21,0,0,0,15.8423421989637,20.7822182159288,0,0,24.212239393281,0,24.1819515406281,0,50.7265844930602,0,0,0,31.480457,0
1,2018,9,2,21,1,0,0,13.0012653182731,20.0850617269528,0,0,22.6036153861903,0,20.7313719610336,0,41.9359498836594,0,0,0,17.430087,0
1,2018,9,2,21,2,0,0,13.0012653182731,19.691447435423,0,0,22.2485006405004,0,22.2666308285005,0.0762250058728853,44.4570366511282,0,0,0,13.037043,0
1,2018,9,2,21,3,0,0,13.0012653182731,20.4112748856039,0,0,22.8979215264091,0,21.7268528163859,0,45.4197196233289,0,0,0,40.336934,0
1,2018,9,2,22,0,0,0,15.8423421989637,19.0978031396712,0,0,18.7762294135058,0,16.3239449425801,0,37.6611059494177,0,0,0,17.013415,0
1,2018,9,2,22,1,0,0,13.0012653182731,18.3941801906253,0,0,18.0844542488299,0,16.3042492678454,0,36.6516507084835,0,0,0,4.773673,0
1,2018,9,2,22,2,0,0,13.0012653182731,18.002186710577,0,0,17.6990612559209,0,15.9138425637172,0,39.7277766255874,0,0,0,7.334658,0
1,2018,9,2,22,3,0,0,4.11645710798122,18.5834097133308,0,0,18.2704974761133,0,15.1686180286716,0,39.2037636857264,0,0,0,10.200796,0
1,2018,9,2,23,0,0,0,3.38910193530701,17.5041020933845,0,0,18.8202982762277,0,16.9774669139664,0,40.4923392840327,0,0,0,5.423899,0
1,2018,9,2,23,1,0,0,13.0012653182731,17.0196519955507,0,0,22.0688408693852,0,20.0740865554136,0,43.8980940462744,0,0,0,14.624485,0
1,2018,9,2,23,2,0,0,3.38910193530701,16.6315354923244,0,0,17.9477316751676,0,15.7955126389895,0,36.1604613816013,0,0,0,20.233037,0
1,2018,9,2,23,3,0,0,4.11645710798122,16.9956079803187,0,0,18.5942807956502,0,18.1223723700562,0,41.5921157055117,0,0,0,12.372477,0
1,2018,9,3,0,0,0,0,3.38910193530701,13.4637744565523,0,0,15.4947511732822,0,14.4469647411196,0,31.3646651695547,0,0,0,19.175578,0
1,2018,9,3,0,1,0,0,3.38910193530701,13.059689502601,0,0,15.1314272977476,0,15.3162653386899,1.2844167852163,29.3481138921635,0,0,0,15.609592,0
1,2018,9,3,0,2,0,0,3.38910193530701,12.172155486921,0,0,14.3334210985748,0,15.5313047866115,0,31.4189697995538,0,0,0,14.694103,0
1,2018,9,3,0,3,0,0,3.38910193530701,11.8677310312686,0,0,14.0597047130633,0,12.8077814233033,0,30.4106572973395,0,0,0,27.462889,0
1,2018,9,3,1,0,0,0,3.38910193530701,13.4165700791681,0,0,16.3522839957058,0,15.0486363121673,0,35.2643854619187,0,0,0,29.961329,0
1,2018,9,3,1,1,0,0,3.38910193530701,12.7724782275743,0,0,15.7299580296383,0,13.6277513853833,0,32.2436464508224,0,0,0,28.481659,0
1,2018,9,3,1,2,0,0,3.38910193530701,11.9654606236186,0,0,14.9502120838195,0,11.970216186794,0,29.7857652420949,0,0,0,19.9886,0
1,2018,9,3,1,3,0,0,3.38910193530701,11.4903082156407,0,0,14.4911165672524,0,11.8256937278585,0,30.8262854038826,0,0,0,24.015686,0
1,2018,9,3,2,0,0,0,3.38910193530701,13.2284143654077,0,0,15.1789581048361,0,11.8036478080044,0,30.7122927878888,0,0,0,29.614101,0
1,2018,9,3,2,1,0,0,3.38910193530701,12.2426331048407,0,0,14.300378181675,0,11.2957145245598,0,30.0747641994581,0,0,0,13.292439,0
1,2018,9,3,2,2,0,0,3.38910193530701,11.6650050329681,0,0,13.7855657711515,0,12.9494156693433,0,31.1469817722769,0,0,0,11.387501,0
1,2018,9,3,2,3,0,0,3.38910193530701,11.020609139847,0,0,13.211246379101,0,13.3164389200862,0,30.161505758806,0,0,0,5.70159,0
1,2018,9,3,3,0,0,0,3.38910193530701,12.935202455481,0,0,12.5877485063669,0,11.0010998425373,0,27.6865187237246,0,0,0,13.913145,0
1,2018,9,3,3,1,0,0,4.11645710798122,11.5483547061638,0,0,11.2381530326889,0,10.0664671703411,0,24.2993858441154,0,0,0,9.807367,0
1,2018,9,3,3,2,0,0,3.38910193530701,11.2630906088715,0,0,10.9605514468637,0,10.2972975875556,0,22.8301009857246,0,0,0,3.648701,0
1,2018,9,3,3,3,0,0,4.11645710798122,10.5216945892486,0,0,10.23907015032,0,9.13900110760571,0,21.5253352340489,0,0,0,3.316086,0
1,2018,9,3,4,0,0,0,4.11645710798122,12.6905501457855,0,0,12.821382605124,0,12.5377318673056,0,27.5396666892332,0,0,0,3.264915,0
1,2018,9,3,4,1,0,0,4.11645710798122,10.9977981636319,0,0,11.4418125258102,0,10.9424377923154,0,23.7696498339939,0,0,0,3.264915,0
1,2018,9,3,4,2,0,0,4.11645710798122,10.8969902508218,0,0,11.3596554338457,0,10.6567470297298,0,22.0016878060624,0,0,0,3.918824,0
1,2018,9,3,4,3,0,0,4.11645710798122,10.1718492572796,0,0,10.7686752852347,0,8.70972521671872,0,20.9503958405251,0,0,0,13.073551,0
1,2018,9,3,5,0,0,0,4.11645710798122,12.8239735837128,0,0,12.2282899815222,0,10.4793590642397,0,25.2742818799595,0,0,0,13.258536,0
1,2018,9,3,5,1,0,0,4.11645710798122,11.0489205038098,0,0,10.535689505394,0,9.02203709580449,0,19.6971621025471,0,0,0,16.530029,0
1,2018,9,3,5,2,0,0,4.11645710798122,10.8460527963966,0,0,10.3422451616466,0,8.49863844902132,0,18.5508562214167,0,0,0,17.012983,0
1,2018,9,3,5,3,0,0,4.11645710798122,10.2632326045909,0,0,9.78649742355562,0,9.59390559860101,0,20.1482588845386,0,0,0,17.012983,0
1,2018,9,3,6,0,0,0,4.11645710798122,13.7486269674355,0,0,11.272145650757,0,11.7336444818349,0.746557869826164,22.7207310938436,0,0,0,3.698498,0
1,2018,9,3,6,1,0,0,4.11645710798122,12.0510696239368,0,0,9.88036204416471,0,8.59430855131607,0,19.2882367023291,0,0,0,3.264915,0
1,2018,9,3,6,2,0,0,4.11645710798122,11.4120028747049,0,0,9.35640765257632,0,7.69869014089078,0,19.1768804733712,0,0,0,3.264915,0
1,2018,9,3,6,3,0,0,4.11645710798122,11.1139519273972,0,0,9.11204334642734,0,7.22417083264312,0,18.3659059620448,0,0,0,8.302456,0
1,2018,9,3,7,0,0,0,4.11645710798122,15.6071445279853,0,0,14.3169778058258,0,15.717556835814,2.25028826108768,29.1848254105404,0,0,0,12.215721,0
1,2018,9,3,7,1,0,0,4.11645710798122,14.0086699506804,0,0,13.2722464661794,0,12.7125315049873,0,26.2989284278103,0,0,0,12.067995,0
1,2018,9,3,7,2,0,0,4.11645710798122,12.7661588208644,0,0,12.4601657890085,0,11.4056299227682,0,23.4489128646782,0,0,0,9.638837,0
1,2018,9,3,7,3,0,0,4.11645710798122,12.9592484441986,0,0,12.5863653443358,0,9.36479661572857,0,23.2549545671516,0,0,0,16.793937,0
1,2018,9,3,8,0,0,0,8.2514136618465,18.0608119184729,0,0,22.6496237978803,0,23.8049031539706,7.00789619713622,40.6019101108049,0,0,0,15.727931,0
1,2018,9,3,8,1,0,0,4.11645710798122,16.5873271737903,0,0,17.3399945281954,0,17.3894201208,0.99679414757432,33.7820460940258,0,0,0,18.448643,0
1,2018,9,3,8,2,0,0,4.8644616345967,14.9477955185297,0,0,16.7809525386475,0,15.4344831499405,0,31.4146712078019,0,0,0,4.123588,0
1,2018,9,3,8,3,0,0,4.11645710798122,15.8816666281369,0,0,16.7774368277503,0,15.1114235646226,0.499340947398439,29.7235061818468,0,0,0,11.086378,0
1,2018,9,3,9,0,0,0,8.2514136618465,20.5612530304933,0,0,24.536396215306,0,27.8521424210244,12.0555629622621,43.6487218797868,0,0,0,22.865282,0
1,2018,9,3,9,1,0,0,0.729578528384281,19.3594267990812,0,0,19.7109034349336,0,19.3752753560625,1.35389057432933,37.3966601377958,0,0,0,20.142443,0
1,2018,9,3,9,2,0,0,0.729578528384281,17.9377622867401,0,0,18.2892389225925,0,16.3344300026732,0,37.1993401049513,0,0,0,36.420344,0
1,2018,9,3,9,3,0,0,0.729578528384281,19.6388980102895,0,0,19.990374646142,0,15.7498026330649,0,36.6026031485764,0,0,0,43.123324,0
1,2018,9,3,10,0,0,0,15.8423421989637,22.726890350225,0,0,25.7390110918655,0,23.6792992144466,3.7060706254765,43.6525278034166,0,0,0,40.634266,0
1,2018,9,3,10,1,0,0,0.729578528384281,22.0172888398807,0,0,22.1560043524231,0,21.2521082950291,0.860070140796214,41.644146449262,0,0,0,33.675561,0
1,2018,9,3,10,2,0,0,0.729578528384281,21.3974457723163,0,0,21.5361612848587,0,18.6676181692782,0,41.0117023670128,0,0,0,34.151139,0
1,2018,9,3,10,3,0,0,0.729578528384281,23.5338986290858,0,0,23.6726141416282,0,20.7324494011162,0.129251317495093,41.3356474847373,0,0,0,29.573912,0
1,2018,9,3,11,0,0,0,21.2349315844311,24.438813957148,0,0,30.9813737099853,0,28.4888652293675,7.19979265496782,49.7779378037671,0,0,0,48.477381,0
1,2018,9,3,11,1,0,0,21.2349315844311,24.3989516162138,0,0,30.941511369051,0,29.4806998516595,5.36296535872296,53.598434344596,0,0,0,51.662778,0
1,2018,9,3,11,2,0,0,0.729578528384281,24.5930834388157,0,0,24.8178692403316,0,23.6605271639931,0,51.2220578016644,0,0,0,54.872742,0
1,2018,9,3,11,3,0,0,21.2349315844311,26.7910060817671,0,0,33.3335658346043,0,32.71688146518,7.89022250303361,57.5435404273263,0,0,0,47.212674,0
1,2018,9,3,12,0,0,0,21.2349315844311,25.7238022037552,0,0,34.334931008321,0,35.0393963839581,7.72045390013737,62.3583388677788,0,0,0,38.331322,0
1,2018,9,3,12,1,0,0,21.2349315844311,26.407002514324,0,0,34.8613115293574,0,33.8388003769851,7.35398741721918,60.3236133367511,0,0,0,50.594917,0
1,2018,9,3,12,2,0,0,0.729578528384281,27.0390670472991,0,0,21.3313216847919,0,20.1790930873729,0.115997268490361,40.2421889062554,0,0,0,51.979936,0
1,2018,9,3,12,3,0,0,21.2349315844311,29.0251200531825,0,0,36.8784740700061,0,38.8849632106829,16.7618064792107,61.0081199421551,0,0,0,40.663703,0
1,2018,9,3,13,0,0,0,21.2349315844311,26.62875681273,0,0,33.8930284957707,0,33.2834884268515,11.8421462970876,54.7248305566155,0,0,0,33.377814,0
1,2018,9,3,13,1,0,0,21.2349315844311,27.9436731982976,0,0,35.2079448813383,0,34.550429410441,11.0953512019618,58.0055076189203,0,0,0,27.010921,0
