BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,25,22,2,0,0,12.9330103482671,20.5004672997797,0,0,20.6044751076609,0,18.6390255745187,0,44.0058779397974,0.0320283453653807,45.8182542529168,0,0,0,59.783295,0
1,2018,8,25,22,3,0,0,12.9330103482671,20.7863284705449,0,0,20.7114470056931,0,18.009616652684,0,42.8638533212692,0.0197396858234265,44.7021668636393,0,0,0,46.119872,0
1,2018,8,25,23,0,0,0,12.1430327394305,19.8849169678682,0,0,22.0821143469491,0,19.0567457891893,0,43.7556320233533,0.0475910950088072,45.3796534187287,0,0,0,23.73973,0
1,2018,8,25,23,1,0,0,12.9330103482671,18.8135641350456,0,0,22.1128116205349,0,19.9610671049861,0,43.5469350629507,0.199437344314911,46.4367712501922,0,0,0,29.081231,0
1,2018,8,25,23,2,0,0,12.9330103482671,18.2472904528363,0,0,21.7761875405245,0,19.6774489099386,0,42.0514611715418,0.296302611042284,44.7610543246043,0,0,0,43.079548,0
1,2018,8,25,23,3,0,0,12.9330103482671,18.7515806719058,0,0,22.0759652564695,0,21.9224173104198,0,46.0393388159768,0.604925803601285,46.7691528863443,0,0,0,43.333536,0
1,2018,8,26,0,0,0,0,2.67229012922706,12.1836080243114,0,0,13.6508429393482,0,12.7688943816043,0,29.0009859950693,0.0294490339876786,33.0461799804264,0,0,0,2.890356,0
1,2018,8,26,0,1,0,0,2.67229012922706,12.7754903171676,0,0,14.1841833912513,0,14.0289949302286,0,28.2137243338174,0.752896178217931,28.451136114882,0,0,0,21.795784,0
1,2018,8,26,0,2,0,0,2.67229012922706,13.0535475552881,0,0,14.4347385689008,0,15.2096013178546,0,31.2882190480236,0.470551340413223,32.408543392097,0,0,0,33.152721,0
1,2018,8,26,0,3,0,0,2.67229012922706,13.3550053136658,0,0,14.70637977024,0,13.5103397125736,0,32.320517991111,0.0248747297330824,33.9058956927835,0,0,0,29.466697,0
1,2018,8,26,1,0,0,0,2.67229012922706,11.3532747029238,0,0,14.0255648321508,0,12.994235272729,0,31.9169327499821,0.0100957539691144,36.1807172022718,0,0,0,31.156104,0
1,2018,8,26,1,1,0,0,2.67229012922706,12.1648087233096,0,0,14.8370988525367,0,12.9560135114737,0,31.2442768364948,0.0118734748027156,36.8094736300236,0,0,0,41.550398,0
1,2018,8,26,1,2,0,0,2.67229012922706,12.5660287073778,0,0,15.2383188366049,0,12.0744085771825,0,30.0023473541357,0.00346307381623578,38.0463556043894,0,0,0,45.042464,0
1,2018,8,26,1,3,0,0,2.67229012922706,13.1180557604248,0,0,15.7903458896519,0,13.0426270970825,0,33.1179997027698,0.00143604127124836,41.2346025205511,0,0,0,40.434147,0
1,2018,8,26,2,0,0,0,2.67229012922706,10.3826301554723,0,0,12.3307569771057,0,9.31110529549212,0,25.8839955857257,0,46.6161509047913,0,0,0,37.307034,0
1,2018,8,26,2,1,0,0,2.67229012922706,11.3832919736332,0,0,13.2616250569584,0,10.3976528519852,0,28.1398749240051,0,41.6482419081478,0,0,0,63.339647,0
1,2018,8,26,2,2,0,0,2.67229012922706,12.0781588272158,0,0,13.9080266304056,0,13.030287527129,0,31.4929871912879,0.00557816102888171,42.436279540767,0,0,0,63.749719,0
1,2018,8,26,2,3,0,0,2.67229012922706,12.7389582042471,0,0,14.5227368512826,0,14.7489555815895,0,32.7088390059209,0.051549141352654,38.7455502856137,0,0,0,49.404177,0
1,2018,8,26,3,0,0,0,2.67229012922706,9.29905444405204,0,0,9.83131514148491,0,8.55040736646737,0,23.1159684731014,0,27.5463220613341,0,0,0,19.417101,0
1,2018,8,26,3,1,0,0,2.67229012922706,10.4545797187422,0,0,10.9116905790492,0,9.88761776444741,0,24.2821257222186,0.00428335337111925,26.6864589109068,0,0,0,29.939113,0
1,2018,8,26,3,2,0,0,2.67229012922706,11.6807218052815,0,0,12.0580902487718,0,11.5885386623271,0,24.6990749175216,0.172265331862694,26.1703109038323,0,0,0,27.358064,0
1,2018,8,26,3,3,0,0,2.67229012922706,12.3136962907936,0,0,12.6498991011878,0,12.5717914152835,0,27.3721223797723,0.133619227895427,29.3519861223355,0,0,0,24.743834,0
1,2018,8,26,4,0,0,0,2.67229012922706,8.18683251439739,0,0,8.97142116191901,0,8.29311175324478,0,20.3221939089475,0.00250230948520248,26.3199799744282,0,0,0,27.054434,0
1,2018,8,26,4,1,0,0,2.67229012922706,9.51118591185424,0,0,9.99040812293241,0,9.18454172091496,0,21.232834840691,0.0176602679186885,24.5237491840336,0,0,0,16.515794,0
1,2018,8,26,4,2,0,0,2.67229012922706,11.4316050262525,0,0,11.4680213045881,0,10.9264318532736,0,22.6736584854571,0.124121995286194,26.5051330065256,0,0,0,8.243319,0
1,2018,8,26,4,3,0,0,2.67229012922706,11.9842949197518,0,0,11.8932732018847,0,10.567925925427,0,24.3559973086736,0.00987034138924612,29.1290497907371,0,0,0,21.26028,0
1,2018,8,26,5,0,0,0,2.67229012922706,7.31885385046683,0,0,7.887592121621,0,5.73758212134152,0,15.8038245015061,0,20.6075112027894,0,0,0,22.009266,0
1,2018,8,26,5,1,0,0,2.67229012922706,8.85824373707876,0,0,8.9845375323025,0,6.79607600414203,0,15.8191182446655,0.00831602687959278,21.2380985461629,0,0,0,7.097834,0
1,2018,8,26,5,2,0,0,2.67229012922706,11.397349358425,0,0,10.7938649046561,0,8.88443516013871,0,19.0780769465238,0.0408999360557426,24.9603366304304,0,0,0,7.120143,0
1,2018,8,26,5,3,0,0,2.67229012922706,11.946929808189,0,0,11.1854874282364,0,12.1400914684015,0.0811428011887951,24.1990401356142,0.432909713823403,26.3374609816656,0,0,0,14.077286,0
1,2018,8,26,6,0,0,0,2.67229012922706,7.2816773066739,0,0,7.61840455966565,0,7.15372230970248,0,16.8661946342278,0.00721287823978329,19.384459293174,0,0,0,10.505952,0
1,2018,8,26,6,1,0,0,2.67229012922706,8.96877403284193,0,0,8.76437314786405,0,7.1804701399998,0,17.8743982532724,0.00420595005642357,20.2603084361088,0,0,0,7.566822,0
1,2018,8,26,6,2,0,0,2.67229012922706,11.7542722687145,0,0,10.6564362591727,0,9.59501936074103,0,22.5258380984213,0.0066643605299962,26.2271742397037,0,0,0,16.441926,0
1,2018,8,26,6,3,0,0,2.67229012922706,12.485080343937,0,0,11.1528411689901,0,10.9391264012072,0,24.041493852879,0.119071717836073,27.0745543201376,0,0,0,16.549402,0
1,2018,8,26,7,0,0,0,2.67229012922706,8.81294271089426,0,0,9.07259368445501,0,8.71482615012352,0,20.4785393445459,0.0214712907379005,23.6421581083892,0,0,0,5.085932,0
1,2018,8,26,7,1,0,0,2.67229012922706,10.3355056200576,0,0,10.178338396551,0,8.70208949214171,0,20.2515392814818,0.0122236075626155,22.6698432363208,0,0,0,5.038474,0
1,2018,8,26,7,2,0,0,2.67229012922706,12.817303146892,0,0,11.9807167910819,0,10.9363898779096,0,22.6380979836366,0.230301047299268,24.5566316707941,0,0,0,11.813354,0
1,2018,8,26,7,3,0,0,2.67229012922706,13.9980530940098,0,0,12.8382235663196,0,10.2797031985951,0,24.6584621974342,0.00485171009858516,25.4110109560088,0,0,0,7.412828,0
1,2018,8,26,8,0,0,0,7.2479219241573,12.1928821874756,0,0,14.4637208324472,0,14.7227402026307,0,29.7020168675435,0.638557601126573,30.5521134726186,0,0,0,4.968091,0
1,2018,8,26,8,1,0,0,7.2479219241573,13.1543085698174,0,0,15.4251472147889,0,14.3873858876475,0,32.3976012762906,0.139338996806548,32.2903898817965,0,0,0,8.932618,0
1,2018,8,26,8,2,0,0,7.2479219241573,14.9648497761243,0,0,17.2356884210958,0,16.284767387955,0,33.9946166166545,0.414004954119714,34.2650985084928,0,0,0,17.792499,0
1,2018,8,26,8,3,0,0,7.2479219241573,16.8893198079566,0,0,19.1601584529281,0,18.838987528967,2.84987150869559,34.8281035492385,3.16326076284268,34.6902918330235,0,0,0,7.272639,0
1,2018,8,26,9,0,0,0,7.2479219241573,16.7268470725118,0,0,22.2084080984416,0,25.6518349551402,10.2099107899737,41.0937591203067,9.87782575651755,41.2613534860011,0,0,0,7.677224,0
1,2018,8,26,9,1,0,0,7.2479219241573,17.1257038817206,0,0,22.6072649076503,0,21.7771699515112,4.32722273717961,39.2271171658428,4.73872091013255,38.8737314079307,0,0,0,17.879757,0
1,2018,8,26,9,2,0,0,7.2479219241573,18.4261272831777,0,0,23.9076883091075,0,21.141919115596,0.680135971262398,41.6037022599295,1.38151311408107,41.9916655773586,0,0,0,19.719548,0
1,2018,8,26,9,3,0,0,7.2479219241573,21.0875053081441,0,0,26.5690663340739,0,23.2022239312547,1.4186160797308,44.9858317827786,2.37995557123884,44.4491879936137,0,0,0,26.326531,0
1,2018,8,26,10,0,0,0,9.72877864156081,21.1957364058727,0,0,23.7662170072439,0,22.1511373793857,4.27644971227719,40.0258250464942,3.33842946156835,41.3993604869469,0,0,0,15.587034,0
1,2018,8,26,10,1,0,0,9.72877864156081,21.5889443297163,0,0,24.0462409824305,0,22.959260636649,2.13747688607516,43.7810443872228,2.95537258178335,43.5139920357641,0,0,0,15.125386,0
1,2018,8,26,10,2,0,0,17.8170509833703,22.7858535071847,0,0,32.1080005100023,0,30.1271146076977,8.30922001882775,51.9450091965676,8.78967583020388,51.4337335830038,0,0,0,36.865201,0
1,2018,8,26,10,3,0,0,17.8170509833703,25.5359504987764,0,0,34.0664887424028,0,33.473469433655,10.1165149901552,56.8304238771548,10.6223086234991,56.3193790939422,0,0,0,34.908862,0
1,2018,8,26,11,0,0,0,17.8170509833703,24.7124355159355,0,0,30.7172492366871,0,28.8393361200488,7.42223625750999,50.2564359825876,7.92979056063904,49.7863638835209,0,0,0,38.356928,0
1,2018,8,26,11,1,0,0,20.3074941932203,25.6210212514718,0,0,32.4651796859596,0,30.9932691055637,7.38215811241936,54.604380098708,7.89899957130618,54.0856817405965,0,0,0,34.089874,0
1,2018,8,26,11,2,0,0,17.8170509833703,26.7280998198637,0,0,32.7329135406153,0,31.2673336336875,4.50478348893112,58.029883778444,5.24719709729743,57.5071984345725,0,0,0,28.349708,0
1,2018,8,26,11,3,0,0,21.1430620832328,29.0089384725431,0,0,36.1347052122015,0,36.0219240992877,11.196784826637,60.8470633719385,11.7484730492941,60.2734428396607,0,0,0,34.830063,0
1,2018,8,26,12,0,0,0,17.8170509833703,26.9979187843155,0,0,32.484890755357,0,33.2429454411656,5.59206836544225,60.8938225168889,6.50738537883413,60.2681209737098,0,0,0,25.569087,0
1,2018,8,26,12,1,0,0,20.3074941932203,28.4820878898039,0,0,35.7816759209611,0,35.4209914362837,7.88722334149178,62.9547595310756,8.51145284895239,62.4261252346906,0,0,0,20.43417,0
1,2018,8,26,12,2,0,0,17.8170509833703,29.3556458328835,0,0,33.7658325513062,0,31.9382233053652,10.5751826944158,53.3012639163146,11.1208425801142,52.7622392835432,0,0,0,33.50798,0
1,2018,8,26,12,3,0,0,21.1430620832328,31.1166222695248,0,0,38.0485737021497,0,39.3355322412997,16.146557501976,62.5245069806234,16.6530299076703,62.0830613406721,0,0,0,33.738215,0
1,2018,8,26,13,0,0,0,17.8170509833703,28.2259642468741,0,0,32.3536896556338,0,31.9172883953596,10.0045776651219,53.8299991255973,9.84110468125922,53.8087328314695,0,0,0,35.513305,0
1,2018,8,26,13,1,0,0,17.8170509833703,30.0902525592249,0,0,33.3138157771203,0,31.5453967556279,7.98284522465538,55.1079482866004,8.42962486766755,54.701496161006,0,0,0,22.193092,0
1,2018,8,26,13,2,0,0,17.8170509833703,30.7720225123772,0,0,33.6649337541679,0,29.9294434857189,0,60.5512810776944,1.71626150321918,60.7270305968406,0,0,0,19.821605,0
1,2018,8,26,13,3,0,0,17.8170509833703,32.0242274823169,0,0,34.3098311625405,0,31.182774797244,3.06112047079717,59.3044291236908,3.88572620184888,58.8493051820094,0,0,0,37.1665,0
1,2018,8,26,14,0,0,0,17.8170509833703,28.7022298731955,0,0,31.8137342437083,0,23.9493828844798,0,52.1892414528508,0.170747383198766,51.5134405646505,0,0,0,57.530308,0
1,2018,8,26,14,1,0,0,17.8170509833703,30.7211381077079,0,0,32.7982577185394,0,28.7520214393947,0.0940952491460649,57.4099476296433,1.87835237166268,57.4467034184564,0,0,0,43.947612,0
1,2018,8,26,14,2,0,0,17.8170509833703,31.3208185649422,0,0,33.0906927472603,0,32.2503522019909,8.81071448029344,55.6899899236883,9.37855190278057,55.1673238321395,0,0,0,14.526648,0
1,2018,8,26,14,3,0,0,17.8170509833703,32.0634261380888,0,0,33.4528263875378,0,34.3862375356492,15.0604370969193,53.712037974379,15.6831421135788,53.1241920615988,0,0,0,26.000986,0
1,2018,8,26,15,0,0,0,17.8170509833703,28.6482894923308,0,0,35.2724227276165,0,32.6212163753638,9.60524492196383,55.6371878287637,10.1380564070638,55.1507702755111,0,0,0,45.402249,0
1,2018,8,26,15,1,0,0,20.3074941932203,30.6391119586963,0,0,38.9498521682958,0,37.4238389181529,12.503740250157,62.3439375861488,12.9995511149751,61.7895448521289,0,0,0,49.139426,0
1,2018,8,26,15,2,0,0,17.8170509833703,31.2443427160173,0,0,36.8877414025808,0,35.4588792904822,13.6701102218652,57.2476483590992,14.2535174568953,56.6182596556778,0,0,0,32.129346,0
1,2018,8,26,15,3,0,0,17.8170509833703,31.5487488579186,0,0,37.0771492780822,0,36.5902252453684,7.29411119966075,65.886339291076,7.16172974233348,66.1179339542267,0,0,0,15.344437,0
1,2018,8,26,16,0,0,0,16.1694547246377,28.1889772840599,0,0,31.9048104766882,0,25.5574018124114,0,51.4350664519099,1.40850504114784,51.5332914188385,0,0,0,33.201205,0
1,2018,8,26,16,1,0,0,20.3074941932203,30.0194554650102,0,0,34.6862337990561,0,32.9447246598755,5.80107308816405,60.0883762315869,6.40388211740461,59.4703768013616,0,0,0,50.736297,0
1,2018,8,26,16,2,0,0,17.8170509833703,30.6869344316912,0,0,34.7813946696039,0,34.4950196339769,9.18927631064803,59.8007629573057,9.86338941100567,59.1116206054535,0,0,0,50.28021,0
1,2018,8,26,16,3,0,0,17.8170509833703,30.689723080483,0,0,34.7841833183957,0,38.7106288271496,19.7396344059612,57.6816232483379,20.1989547768926,57.2280224441406,0,0,0,30.97414,0
1,2018,8,26,17,0,0,0,16.1694547246377,27.4238602725728,0,0,30.8831948475407,0,31.5675731942868,14.6721953163785,48.4629510721952,15.0901170666533,48.0024944680164,0,0,0,25.752025,0
1,2018,8,26,17,1,0,0,20.3074941932203,28.9842963243211,0,0,33.3289336661435,0,27.0941958670467,1.52461746477697,52.6637742693165,2.9499677216372,52.0607666012887,0,0,0,26.903052,0
1,2018,8,26,17,2,0,0,16.1694547246377,29.7442919907284,0,0,33.2036265656963,0,28.299399906263,4.28615637834139,52.3126434341846,4.96413133591568,51.8689955235169,0,0,0,50.245964,0
1,2018,8,26,17,3,0,0,16.1694547246377,29.5900591505256,0,0,33.0493937254934,0,34.7133610801677,13.093997907673,56.3327242526624,13.6307586583946,55.7771427557362,0,0,0,28.099767,0
1,2018,8,26,18,0,0,0,16.1694547246377,26.4571439020872,0,0,27.1039962601868,0,27.549612373887,10.3976900725916,44.7015346751824,10.9213289392836,44.1829879522474,0,0,0,11.19572,0
1,2018,8,26,18,1,0,0,12.9330103482671,27.633923869214,0,0,27.9430962078164,0,27.4344850569997,0,55.4371773536795,1.73831327366318,54.8251288705928,0,0,0,25.477553,0
1,2018,8,26,18,2,0,0,16.1694547246377,28.4861631261573,0,0,29.0677448461832,0,28.028815668552,0.0448321523188753,56.0127991847851,1.5545328174585,57.3233091720002,0,0,0,32.266668,0
1,2018,8,26,18,3,0,0,16.1694547246377,28.2894900170812,0,0,28.877398428924,0,26.3816511634795,0,55.5887402248589,0.818850367637941,55.0273072612921,0,0,0,33.325432,0
1,2018,8,26,19,0,0,0,16.1694547246377,25.3699500119424,0,0,27.7871142487703,0,29.0279642149,8.9755861877157,49.0803422420843,9.39846054402534,48.6514276736347,0,0,0,42.144932,0
1,2018,8,26,19,1,0,0,12.9330103482671,26.0602655043639,0,0,24.866786,0,25.6098915312321,8.32297928244621,42.896803780018,8.73823790822783,42.4913096170099,0,0,0,24.866786,0
1,2018,8,26,19,2,0,0,12.9330103482671,26.9580155654522,0,0,25.277892625854,0,24.3341048473672,1.92048565757618,46.7477240371582,2.78028330122701,46.3008603702263,0,0,0,33.876076,0
1,2018,8,26,19,3,0,0,12.9330103482671,26.8101151203416,0,0,25.2101645848466,0,22.726788154989,1.66735711305756,43.7862191969205,2.69205632145451,43.2797503503667,0,0,0,44.832803,0
1,2018,8,26,20,0,0,0,16.1694547246377,24.1990490455692,0,0,29.3157359805807,0,29.0508831714836,8.09813864426177,50.0036276987054,8.57662288253061,49.5155830517483,0,0,0,42.289834,0
1,2018,8,26,20,1,0,0,12.9330103482671,24.3527937259242,0,0,26.1628143412294,0,24.577704192934,1.13759436653142,48.0178140193365,2.48182857903111,47.622936512728,0,0,0,37.154498,0
1,2018,8,26,20,2,0,0,12.9330103482671,25.1820289069495,0,0,26.6133014201454,0,25.5168165977268,2.20315537636654,48.830477819087,3.2071862233147,48.4466561894584,0,0,0,46.9822,0
1,2018,8,26,20,3,0,0,12.9330103482671,25.1812853290208,0,0,26.6128974668922,0,24.1981163942016,2.270154018695,46.1260787697081,2.98141837791671,45.7735819379255,0,0,0,25.846542,0
1,2018,8,26,21,0,0,0,12.1430327394305,22.9509959535635,0,0,24.0256276770987,0,24.3510181241378,0,49.7059636501381,1.21328805876984,49.1745884721176,0,0,0,5.619455,0
1,2018,8,26,21,1,0,0,12.9330103482671,22.5985401025848,0,0,24.6331256184269,0,22.0274281639344,0.679078489977677,43.3757778378911,1.44514640988335,43.7177452758112,0,0,0,19.357123,0
1,2018,8,26,21,2,0,0,12.9330103482671,23.1763574071221,0,0,24.9322833975353,0,24.1735593987487,1.0122293544925,47.3348894430049,1.80878228532319,48.1084524982688,0,0,0,13.419579,0
1,2018,8,26,21,3,0,0,12.9330103482671,23.4234174630698,0,0,25.0601956927596,0,23.9614488833807,0,48.0877075203888,1.13944337650286,49.1047867792731,0,0,0,14.388725,0
1,2018,8,26,22,0,0,0,12.1430327394305,21.6325608506793,0,0,20.2381373921528,0,17.321075455403,0,39.1991638650438,0.11838683947495,40.5763706376605,0,0,0,26.727103,0
1,2018,8,26,22,1,0,0,12.9330103482671,20.8779525442923,0,0,20.7457335828031,0,19.6077549075981,0,40.6350385545343,0.522896519020119,43.2948077327403,0,0,0,17.154247,0
1,2018,8,26,22,2,0,0,12.9330103482671,20.99778511154,0,0,20.7905760394762,0,18.8065164131525,0,44.2301427937107,0.0337258714789912,45.9960019326946,0,0,0,8.612984,0
1,2018,8,26,22,3,0,0,12.9330103482671,21.5227284573837,0,0,20.9870147020408,0,18.257627579397,0,43.1949201780085,0.0236195287660553,45.0154660405566,0,0,0,12.067418,0
1,2018,8,26,23,0,0,0,12.1430327394305,20.2729194668057,0,0,22.3127642753318,0,19.2566423937876,0,44.0540325087429,0.043437567944351,45.6444971222184,0,0,0,7.574938,0
1,2018,8,26,23,1,0,0,12.9330103482671,19.2605143124785,0,0,22.3785032763819,0,20.2090459837767,0,43.8572468801944,0.216191837307905,46.5887410306004,0,0,0,6.575131,0
1,2018,8,26,23,2,0,0,12.9330103482671,18.7748621765222,0,0,22.0898050574686,0,19.9597046751882,0,42.4483739938672,0.315747981966881,44.9989305800066,0,0,0,17.313115,0
1,2018,8,26,23,3,0,0,12.9330103482671,19.464234979875,0,0,22.4996059947245,0,22.3178153327911,0,46.5416899216393,0.67600791195062,47.1860899490594,0,0,0,12.460809,0
1,2018,8,27,0,0,0,0,2.67229012922706,12.2948353615642,0,0,13.7510690130632,0,12.8557569788239,0,29.1314372468554,0.0345136230838475,33.1253714105613,0,0,0,3.644018,0
1,2018,8,27,0,1,0,0,2.67229012922706,12.9419238298287,0,0,14.3341553129085,0,14.1739677878306,0,28.3792466868866,0.757112716985989,28.6340968807472,0,0,0,3.644018,0
1,2018,8,27,0,2,0,0,2.67229012922706,13.304257796355,0,0,14.6606515838385,0,15.4129230312985,0,31.580315520272,0.498219286593384,32.6547081521139,0,0,0,10.566685,0
1,2018,8,27,0,3,0,0,2.67229012922706,13.7807699381673,0,0,15.0900329052919,0,13.853829618803,0,32.7844418194654,0.028600379164021,34.3461878902878,0,0,0,13.084018,0
1,2018,8,27,1,0,0,0,2.67229012922706,11.4374733621077,0,0,14.1097634913348,0,13.0559809561305,0,32.0425229226512,0.0118846932458713,36.2769649754055,0,0,0,8.737338,0
1,2018,8,27,1,1,0,0,2.67229012922706,12.3260551587262,0,0,14.9983452879532,0,13.0796357786264,0,31.4783848420668,0.0070624324922949,36.8335774773919,0,0,0,18.62328,0
1,2018,8,27,1,2,0,0,2.67229012922706,12.8467732830592,0,0,15.5190634122862,0,12.2990042377277,0,30.3841892180886,0.000948054650489063,38.3447348606456,0,0,0,23.954335,0
1,2018,8,27,1,3,0,0,2.67229012922706,13.5594368918967,0,0,16.2317270211238,0,13.3515938891128,0,33.7839834677423,0.00120553170605641,41.6052271646021,0,0,0,26.080363,0
1,2018,8,27,2,0,0,0,2.67229012922706,10.4531626134278,0,0,12.3963699669417,0,9.35703438837734,0,25.9757354176681,0,46.7060430754612,0,0,0,18.329445,0
1,2018,8,27,2,1,0,0,2.67229012922706,11.5441641616244,0,0,13.4112767994545,0,10.5024090717325,0,28.3537155845275,0,41.9341713783727,0,0,0,6.104679,0
1,2018,8,27,2,2,0,0,2.67229012922706,12.4073008711924,0,0,14.2142118139658,0,13.2650295011919,0,31.9370643800205,0.0040981896049072,42.7494540059956,0,0,0,10.679215,0
1,2018,8,27,2,3,0,0,2.67229012922706,13.1633701948222,0,0,14.917547133401,0,15.0911244927587,0,33.231062990899,0.0545650689751216,39.2103933777865,0,0,0,3.534543,0
1,2018,8,27,3,0,0,0,2.67229012922706,9.37452621992095,0,0,9.90187859402383,0,8.59980178324462,0,23.2168418476386,0,27.5934242366451,0,0,0,3.226106,0
1,2018,8,27,3,1,0,0,2.67229012922706,10.6372678426482,0,0,11.0824975411519,0,10.0185697687262,0,24.5266616283275,0.00483862060072547,26.8331735536674,0,0,0,11.655551,0
1,2018,8,27,3,2,0,0,2.67229012922706,12.0676482291583,0,0,12.4198528286627,0,11.9020662315658,0,25.19020848949,0.228722432375512,26.4949074234983,0,0,0,10.591064,0
1,2018,8,27,3,3,0,0,2.67229012922706,12.7061291717562,0,0,13.0168100245324,0,12.8897808821822,0,27.8632265353436,0.168247873869472,29.7418456192555,0,0,0,4.261777,0
