BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2018,8,28,9,0,0,0,29.629339
1,2018,8,28,9,1,0,0,41.146826
1,2018,8,28,9,2,0,0,32.175714
1,2018,8,28,9,3,0,0,32.254264
1,2018,8,28,10,0,0,0,32.441772
1,2018,8,28,10,1,0,0,55.43719
1,2018,8,28,10,2,0,0,49.231271
1,2018,8,28,10,3,0,0,19.907785
1,2018,8,28,11,0,0,0,37.986133
1,2018,8,28,11,1,0,0,9.78732
1,2018,8,28,11,2,0,0,17.056425
1,2018,8,28,11,3,0,0,25.415916
1,2018,8,28,12,0,0,0,28.192922
1,2018,8,28,12,1,0,0,47.759425
1,2018,8,28,12,2,0,0,38.833835
1,2018,8,28,12,3,0,0,21.085575
1,2018,8,28,13,0,0,0,45.425112
1,2018,8,28,13,1,0,0,38.316122
1,2018,8,28,13,2,0,0,20.686684
1,2018,8,28,13,3,0,0,26.08084
1,2018,8,28,14,0,0,0,24.43459
1,2018,8,28,14,1,0,0,31.792378
1,2018,8,28,14,2,0,0,51.186593
1,2018,8,28,14,3,0,0,60.985462
1,2018,8,28,15,0,0,0,47.530202
1,2018,8,28,15,1,0,0,52.244074
1,2018,8,28,15,2,0,0,31.465453
1,2018,8,28,15,3,0,0,37.729406
1,2018,8,28,16,0,0,0,31.982292
1,2018,8,28,16,1,0,0,23.093151
1,2018,8,28,16,2,0,0,39.658119
1,2018,8,28,16,3,0,0,39.602117
1,2018,8,28,17,0,0,0,32.43648
1,2018,8,28,17,1,0,0,32.225214
1,2018,8,28,17,2,0,0,36.995884
1,2018,8,28,17,3,0,0,37.065886
1,2018,8,28,18,0,0,0,26.919981
1,2018,8,28,18,1,0,0,10.459521
1,2018,8,28,18,2,0,0,6.025984
1,2018,8,28,18,3,0,0,12.537264
1,2018,8,28,19,0,0,0,12.956579
1,2018,8,28,19,1,0,0,13.192129
1,2018,8,28,19,2,0,0,13.174329
1,2018,8,28,19,3,0,0,19.20362
1,2018,8,28,20,0,0,0,32.466922
1,2018,8,28,20,1,0,0,20.232008
1,2018,8,28,20,2,0,0,27.363871
1,2018,8,28,20,3,0,0,18.400852
1,2018,8,28,21,0,0,0,19.190416
1,2018,8,28,21,1,0,0,16.526864
1,2018,8,28,21,2,0,0,17.237436
1,2018,8,28,21,3,0,0,12.759088
1,2018,8,28,22,0,0,0,6.03124
1,2018,8,28,22,1,0,0,20.394689
1,2018,8,28,22,2,0,0,17.27444
1,2018,8,28,22,3,0,0,13.80219
1,2018,8,28,23,0,0,0,21.11894
1,2018,8,28,23,1,0,0,12.45394
1,2018,8,28,23,2,0,0,5.2826
1,2018,8,28,23,3,0,0,10.359823
1,2018,8,29,0,0,0,0,19.034538
1,2018,8,29,0,1,0,0,21.838681
1,2018,8,29,0,2,0,0,12.954681
1,2018,8,29,0,3,0,0,4.832681
1,2018,8,29,1,0,0,0,4.777411
1,2018,8,29,1,1,0,0,4.418155
1,2018,8,29,1,2,0,0,8.091155
1,2018,8,29,1,3,0,0,9.927655
1,2018,8,29,2,0,0,0,9.927655
1,2018,8,29,2,1,0,0,9.927655
1,2018,8,29,2,2,0,0,6.254655
1,2018,8,29,2,3,0,0,4.418155
1,2018,8,29,3,0,0,0,10.574155
1,2018,8,29,3,1,0,0,19.193963
1,2018,8,29,3,2,0,0,13.270925
1,2018,8,29,3,3,0,0,7.112579
1,2018,8,29,4,0,0,0,4.418155
1,2018,8,29,4,1,0,0,9.573765
1,2018,8,29,4,2,0,0,12.116933
1,2018,8,29,4,3,0,0,12.064977
1,2018,8,29,5,0,0,0,4.847123
1,2018,8,29,5,1,0,0,4.925374
1,2018,8,29,5,2,0,0,15.108464
1,2018,8,29,5,3,0,0,22.587321
1,2018,8,29,6,0,0,0,13.342935
1,2018,8,29,6,1,0,0,12.663704
1,2018,8,29,6,2,0,0,17.057514
1,2018,8,29,6,3,0,0,5.022732
1,2018,8,29,7,0,0,0,2.983272
1,2018,8,29,7,1,0,0,13.545836
1,2018,8,29,7,2,0,0,10.492282
1,2018,8,29,7,3,0,0,11.137288
1,2018,8,29,8,0,0,0,2.627284
1,2018,8,29,8,1,0,0,3.853707
1,2018,8,29,8,2,0,0,5.564798
1,2018,8,29,8,3,0,0,10.154242
1,2018,8,29,9,0,0,0,17.570292
1,2018,8,29,9,1,0,0,26.97342
1,2018,8,29,9,2,0,0,39.226924
1,2018,8,29,9,3,0,0,32.512524
1,2018,8,29,10,0,0,0,30.817634
1,2018,8,29,10,1,0,0,23.529129
1,2018,8,29,10,2,0,0,28.031216
1,2018,8,29,10,3,0,0,43.261643
1,2018,8,29,11,0,0,0,23.768537
1,2018,8,29,11,1,0,0,42.557409
1,2018,8,29,11,2,0,0,59.186311
1,2018,8,29,11,3,0,0,56.049159
1,2018,8,29,12,0,0,0,62.54769
1,2018,8,29,12,1,0,0,43.119296
1,2018,8,29,12,2,0,0,37.929941
1,2018,8,29,12,3,0,0,19.286219
1,2018,8,29,13,0,0,0,23.00489
1,2018,8,29,13,1,0,0,52.428678
1,2018,8,29,13,2,0,0,41.253547
1,2018,8,29,13,3,0,0,32.990598
1,2018,8,29,14,0,0,0,31.342084
1,2018,8,29,14,1,0,0,22.518586
1,2018,8,29,14,2,0,0,33.959916
1,2018,8,29,14,3,0,0,31.186298
1,2018,8,29,15,0,0,0,38.309271
1,2018,8,29,15,1,0,0,47.039505
1,2018,8,29,15,2,0,0,43.06284
1,2018,8,29,15,3,0,0,46.534479
1,2018,8,29,16,0,0,0,26.060731
1,2018,8,29,16,1,0,0,17.757447
1,2018,8,29,16,2,0,0,27.001994
1,2018,8,29,16,3,0,0,20.499107
1,2018,8,29,17,0,0,0,37.908607
1,2018,8,29,17,1,0,0,53.63671
1,2018,8,29,17,2,0,0,58.330343
1,2018,8,29,17,3,0,0,36.794445
1,2018,8,29,18,0,0,0,39.453559
1,2018,8,29,18,1,0,0,45.529515
1,2018,8,29,18,2,0,0,41.111422
1,2018,8,29,18,3,0,0,37.700169
1,2018,8,29,19,0,0,0,28.286036
1,2018,8,29,19,1,0,0,31.834973
1,2018,8,29,19,2,0,0,28.009556
1,2018,8,29,19,3,0,0,19.847989
1,2018,8,29,20,0,0,0,14.929935
1,2018,8,29,20,1,0,0,18.237722
1,2018,8,29,20,2,0,0,18.547849
1,2018,8,29,20,3,0,0,24.670658
1,2018,8,29,21,0,0,0,23.298222
1,2018,8,29,21,1,0,0,21.969041
1,2018,8,29,21,2,0,0,15.392854
1,2018,8,29,21,3,0,0,20.540811
1,2018,8,29,22,0,0,0,18.880059
1,2018,8,29,22,1,0,0,10.016911
1,2018,8,29,22,2,0,0,3.970666
1,2018,8,29,22,3,0,0,8.265699
1,2018,8,29,23,0,0,0,12.700185
1,2018,8,29,23,1,0,0,11.835078
1,2018,8,29,23,2,0,0,9.325918
1,2018,8,29,23,3,0,0,8.483834
1,2018,8,30,0,0,0,0,8.304448
1,2018,8,30,0,1,0,0,6.778803
1,2018,8,30,0,2,0,0,3.727512
1,2018,8,30,0,3,0,0,4.651126
1,2018,8,30,1,0,0,0,10.83264
1,2018,8,30,1,1,0,0,7.961546
1,2018,8,30,1,2,0,0,6.598806
1,2018,8,30,1,3,0,0,12.098328
1,2018,8,30,2,0,0,0,6.598806
1,2018,8,30,2,1,0,0,4.59898
1,2018,8,30,2,2,0,0,8.352752
1,2018,8,30,2,3,0,0,12.583147
1,2018,8,30,3,0,0,0,12.583147
1,2018,8,30,3,1,0,0,19.603463
1,2018,8,30,3,2,0,0,17.827391
1,2018,8,30,3,3,0,0,11.451686
1,2018,8,30,4,0,0,0,5.016397
1,2018,8,30,4,1,0,0,5.016397
1,2018,8,30,4,2,0,0,5.011891
1,2018,8,30,4,3,0,0,4.889765
1,2018,8,30,5,0,0,0,9.074526
1,2018,8,30,5,1,0,0,15.196707
1,2018,8,30,5,2,0,0,15.880803
1,2018,8,30,5,3,0,0,5.971484
1,2018,8,30,6,0,0,0,8.052913
1,2018,8,30,6,1,0,0,10.704142
1,2018,8,30,6,2,0,0,8.924613
1,2018,8,30,6,3,0,0,5.383234
1,2018,8,30,7,0,0,0,6.097531
1,2018,8,30,7,1,0,0,4.648085
1,2018,8,30,7,2,0,0,4.964156
1,2018,8,30,7,3,0,0,4.957209
1,2018,8,30,8,0,0,0,4.840679
1,2018,8,30,8,1,0,0,5.111104
1,2018,8,30,8,2,0,0,8.445357
1,2018,8,30,8,3,0,0,22.85035
1,2018,8,30,9,0,0,0,18.800349
1,2018,8,30,9,1,0,0,30.106725
1,2018,8,30,9,2,0,0,25.930478
1,2018,8,30,9,3,0,0,23.779831
1,2018,8,30,10,0,0,0,33.193348
1,2018,8,30,10,1,0,0,25.238449
1,2018,8,30,10,2,0,0,24.311197
1,2018,8,30,10,3,0,0,20.511166
1,2018,8,30,11,0,0,0,28.613259
1,2018,8,30,11,1,0,0,40.873197
1,2018,8,30,11,2,0,0,55.0197
1,2018,8,30,11,3,0,0,47.149386
1,2018,8,30,12,0,0,0,48.651981
1,2018,8,30,12,1,0,0,65.183943
1,2018,8,30,12,2,0,0,40.828131
1,2018,8,30,12,3,0,0,30.060484
1,2018,8,30,13,0,0,0,24.715677
1,2018,8,30,13,1,0,0,18.088313
1,2018,8,30,13,2,0,0,21.973707
1,2018,8,30,13,3,0,0,33.296734
1,2018,8,30,14,0,0,0,34.182728
1,2018,8,30,14,1,0,0,27.422899
1,2018,8,30,14,2,0,0,12.144229
1,2018,8,30,14,3,0,0,20.578715
1,2018,8,30,15,0,0,0,24.591785
1,2018,8,30,15,1,0,0,25.967946
1,2018,8,30,15,2,0,0,26.582839
1,2018,8,30,15,3,0,0,29.78232
1,2018,8,30,16,0,0,0,25.19156
1,2018,8,30,16,1,0,0,23.207549
1,2018,8,30,16,2,0,0,39.257202
1,2018,8,30,16,3,0,0,40.865732
1,2018,8,30,17,0,0,0,25.371132
1,2018,8,30,17,1,0,0,58.480412
1,2018,8,30,17,2,0,0,67.0309
1,2018,8,30,17,3,0,0,39.441758
1,2018,8,30,18,0,0,0,20.052086
1,2018,8,30,18,1,0,0,17.347036
1,2018,8,30,18,2,0,0,19.247586
1,2018,8,30,18,3,0,0,28.179816
1,2018,8,30,19,0,0,0,27.213728
1,2018,8,30,19,1,0,0,24.664994
1,2018,8,30,19,2,0,0,15.1816
1,2018,8,30,19,3,0,0,27.923014
1,2018,8,30,20,0,0,0,49.934892
1,2018,8,30,20,1,0,0,47.540428
1,2018,8,30,20,2,0,0,36.587547
1,2018,8,30,20,3,0,0,12.701675
1,2018,8,30,21,0,0,0,9.145275
1,2018,8,30,21,1,0,0,15.344907
1,2018,8,30,21,2,0,0,24.793536
1,2018,8,30,21,3,0,0,27.361161
1,2018,8,30,22,0,0,0,18.304922
1,2018,8,30,22,1,0,0,26.276148
1,2018,8,30,22,2,0,0,20.219182
1,2018,8,30,22,3,0,0,9.228498
1,2018,8,30,23,0,0,0,32.228444
1,2018,8,30,23,1,0,0,47.604165
1,2018,8,30,23,2,0,0,32.103086
1,2018,8,30,23,3,0,0,17.08645
1,2018,8,31,0,0,0,0,10.117602
1,2018,8,31,0,1,0,0,11.598627
1,2018,8,31,0,2,0,0,5.366627
1,2018,8,31,0,3,0,0,4.587627
1,2018,8,31,1,0,0,0,9.487223
1,2018,8,31,1,1,0,0,14.373232
1,2018,8,31,1,2,0,0,10.886566
1,2018,8,31,1,3,0,0,12.099223
1,2018,8,31,2,0,0,0,22.096423
1,2018,8,31,2,1,0,0,18.237513
1,2018,8,31,2,2,0,0,7.175361
1,2018,8,31,2,3,0,0,20.271331
1,2018,8,31,3,0,0,0,22.861723
1,2018,8,31,3,1,0,0,18.192167
1,2018,8,31,3,2,0,0,7.584539
1,2018,8,31,3,3,0,0,6.58119
1,2018,8,31,4,0,0,0,6.58119
1,2018,8,31,4,1,0,0,11.336362
1,2018,8,31,4,2,0,0,13.713949
1,2018,8,31,4,3,0,0,8.431451
1,2018,8,31,5,0,0,0,18.239432
1,2018,8,31,5,1,0,0,6.525682
1,2018,8,31,5,2,0,0,8.318321
1,2018,8,31,5,3,0,0,10.077094
1,2018,8,31,6,0,0,0,9.285623
1,2018,8,31,6,1,0,0,6.119741
1,2018,8,31,6,2,0,0,7.630598
1,2018,8,31,6,3,0,0,15.689786
1,2018,8,31,7,0,0,0,8.175282
1,2018,8,31,7,1,0,0,12.269792
1,2018,8,31,7,2,0,0,6.445104
1,2018,8,31,7,3,0,0,6.484457
1,2018,8,31,8,0,0,0,7.012917
1,2018,8,31,8,1,0,0,5.074596
1,2018,8,31,8,2,0,0,10.185514
1,2018,8,31,8,3,0,0,23.464011
1,2018,8,31,9,0,0,0,21.528872
1,2018,8,31,9,1,0,0,31.23695
1,2018,8,31,9,2,0,0,43.238328
1,2018,8,31,9,3,0,0,39.620586
1,2018,8,31,10,0,0,0,40.858344
1,2018,8,31,10,1,0,0,54.701462
1,2018,8,31,10,2,0,0,49.73072
1,2018,8,31,10,3,0,0,22.672963
1,2018,8,31,11,0,0,0,30.235592
1,2018,8,31,11,1,0,0,41.230881
1,2018,8,31,11,2,0,0,39.863506
1,2018,8,31,11,3,0,0,26.362246
1,2018,8,31,12,0,0,0,34.30569
1,2018,8,31,12,1,0,0,44.46034
1,2018,8,31,12,2,0,0,40.746879
1,2018,8,31,12,3,0,0,46.115393
1,2018,8,31,13,0,0,0,53.226482
1,2018,8,31,13,1,0,0,49.045497
1,2018,8,31,13,2,0,0,73.436195
1,2018,8,31,13,3,0,0,69.837384
1,2018,8,31,14,0,0,0,37.552359
1,2018,8,31,14,1,0,0,37.516059
1,2018,8,31,14,2,0,0,33.810265
1,2018,8,31,14,3,0,0,25.524792
1,2018,8,31,15,0,0,0,38.130159
1,2018,8,31,15,1,0,0,29.12447
1,2018,8,31,15,2,0,0,38.76387
1,2018,8,31,15,3,0,0,44.268799
1,2018,8,31,16,0,0,0,42.985786
1,2018,8,31,16,1,0,0,41.774845
1,2018,8,31,16,2,0,0,27.673105
1,2018,8,31,16,3,0,0,38.00509
1,2018,8,31,17,0,0,0,38.664722
1,2018,8,31,17,1,0,0,38.817112
1,2018,8,31,17,2,0,0,46.213616
1,2018,8,31,17,3,0,0,49.078524
1,2018,8,31,18,0,0,0,33.3036
1,2018,8,31,18,1,0,0,17.433532
1,2018,8,31,18,2,0,0,19.842731
1,2018,8,31,18,3,0,0,24.598374
1,2018,8,31,19,0,0,0,25.472969
1,2018,8,31,19,1,0,0,26.270564
1,2018,8,31,19,2,0,0,16.971873
1,2018,8,31,19,3,0,0,14.577163
1,2018,8,31,20,0,0,0,21.541938
1,2018,8,31,20,1,0,0,35.427973
1,2018,8,31,20,2,0,0,23.875824
1,2018,8,31,20,3,0,0,37.081802
1,2018,8,31,21,0,0,0,49.617992
1,2018,8,31,21,1,0,0,36.776119
1,2018,8,31,21,2,0,0,34.548315
1,2018,8,31,21,3,0,0,31.380371
1,2018,8,31,22,0,0,0,25.647808
1,2018,8,31,22,1,0,0,18.564465
1,2018,8,31,22,2,0,0,28.691916
1,2018,8,31,22,3,0,0,53.37406
1,2018,8,31,23,0,0,0,48.929341
1,2018,8,31,23,1,0,0,34.426482
1,2018,8,31,23,2,0,0,41.5538
1,2018,8,31,23,3,0,0,18.158644
1,2018,9,1,0,0,0,0,18.239973
1,2018,9,1,0,1,0,0,18.77968
1,2018,9,1,0,2,0,0,17.01308
1,2018,9,1,0,3,0,0,18.14485
1,2018,9,1,1,0,0,0,14.799717
1,2018,9,1,1,1,0,0,11.895093
1,2018,9,1,1,2,0,0,38.174703
1,2018,9,1,1,3,0,0,57.536023
1,2018,9,1,2,0,0,0,78.229263
1,2018,9,1,2,1,0,0,46.21566
1,2018,9,1,2,2,0,0,22.978869
1,2018,9,1,2,3,0,0,38.108385
1,2018,9,1,3,0,0,0,39.405919
1,2018,9,1,3,1,0,0,25.779451
1,2018,9,1,3,2,0,0,17.343575
1,2018,9,1,3,3,0,0,26.98193
1,2018,9,1,4,0,0,0,19.316152
1,2018,9,1,4,1,0,0,7.617843
1,2018,9,1,4,2,0,0,3.514879
1,2018,9,1,4,3,0,0,8.022552
1,2018,9,1,5,0,0,0,4.775939
1,2018,9,1,5,1,0,0,8.411666
1,2018,9,1,5,2,0,0,11.206069
1,2018,9,1,5,3,0,0,1.786011
1,2018,9,1,6,0,0,0,1.773934
1,2018,9,1,6,1,0,0,1.725628
1,2018,9,1,6,2,0,0,1.725628
1,2018,9,1,6,3,0,0,6.104954
1,2018,9,1,7,0,0,0,26.66976
1,2018,9,1,7,1,0,0,31.711607
1,2018,9,1,7,2,0,0,18.086411
1,2018,9,1,7,3,0,0,6.248191
1,2018,9,1,8,0,0,0,15.179843
1,2018,9,1,8,1,0,0,16.621793
1,2018,9,1,8,2,0,0,22.041995
1,2018,9,1,8,3,0,0,21.536962
1,2018,9,1,9,0,0,0,24.360035
1,2018,9,1,9,1,0,0,26.800749
1,2018,9,1,9,2,0,0,10.313083
1,2018,9,1,9,3,0,0,10.86356
1,2018,9,1,10,0,0,0,17.070135
1,2018,9,1,10,1,0,0,18.949264
1,2018,9,1,10,2,0,0,27.040135
1,2018,9,1,10,3,0,0,24.743627
1,2018,9,1,11,0,0,0,36.527398
1,2018,9,1,11,1,0,0,31.488164
1,2018,9,1,11,2,0,0,17.414938
1,2018,9,1,11,3,0,0,15.632743
1,2018,9,1,12,0,0,0,20.549104
1,2018,9,1,12,1,0,0,15.01345
1,2018,9,1,12,2,0,0,23.403645
1,2018,9,1,12,3,0,0,28.768348
1,2018,9,1,13,0,0,0,29.822919
1,2018,9,1,13,1,0,0,21.33437
1,2018,9,1,13,2,0,0,24.003226
1,2018,9,1,13,3,0,0,42.580332
1,2018,9,1,14,0,0,0,52.293044
1,2018,9,1,14,1,0,0,59.565557
1,2018,9,1,14,2,0,0,37.227523
1,2018,9,1,14,3,0,0,30.496315
1,2018,9,1,15,0,0,0,29.969189
1,2018,9,1,15,1,0,0,24.970728
1,2018,9,1,15,2,0,0,30.007377
1,2018,9,1,15,3,0,0,48.957554
1,2018,9,1,16,0,0,0,55.763119
1,2018,9,1,16,1,0,0,35.992881
1,2018,9,1,16,2,0,0,38.168479
1,2018,9,1,16,3,0,0,34.582024
1,2018,9,1,17,0,0,0,30.256401
1,2018,9,1,17,1,0,0,23.932647
1,2018,9,1,17,2,0,0,24.294657
1,2018,9,1,17,3,0,0,31.556752
1,2018,9,1,18,0,0,0,24.926482
1,2018,9,1,18,1,0,0,5.81954
1,2018,9,1,18,2,0,0,29.57992
1,2018,9,1,18,3,0,0,54.029752
1,2018,9,1,19,0,0,0,42.770283
1,2018,9,1,19,1,0,0,29.149637
1,2018,9,1,19,2,0,0,46.459112
1,2018,9,1,19,3,0,0,30.169679
1,2018,9,1,20,0,0,0,34.156636
1,2018,9,1,20,1,0,0,51.66941
1,2018,9,1,20,2,0,0,52.448917
1,2018,9,1,20,3,0,0,43.972865
1,2018,9,1,21,0,0,0,35.131702
1,2018,9,1,21,1,0,0,35.057227
1,2018,9,1,21,2,0,0,23.733239
1,2018,9,1,21,3,0,0,36.611592
1,2018,9,1,22,0,0,0,41.04355
1,2018,9,1,22,1,0,0,27.727197
1,2018,9,1,22,2,0,0,37.216895
1,2018,9,1,22,3,0,0,47.275036
1,2018,9,1,23,0,0,0,52.776896
1,2018,9,1,23,1,0,0,65.361012
1,2018,9,1,23,2,0,0,59.643468
1,2018,9,1,23,3,0,0,50.533712
1,2018,9,2,0,0,0,0,32.015647
1,2018,9,2,0,1,0,0,21.790027
1,2018,9,2,0,2,0,0,2.240989
1,2018,9,2,0,3,0,0,14.780505
1,2018,9,2,1,0,0,0,56.481194
1,2018,9,2,1,1,0,0,36.121006
1,2018,9,2,1,2,0,0,14.465848
1,2018,9,2,1,3,0,0,55.675479
1,2018,9,2,2,0,0,0,84.734681
1,2018,9,2,2,1,0,0,45.71687
1,2018,9,2,2,2,0,0,53.515959
1,2018,9,2,2,3,0,0,43.494655
1,2018,9,2,3,0,0,0,26.849415
1,2018,9,2,3,1,0,0,9.242997
1,2018,9,2,3,2,0,0,22.233612
1,2018,9,2,3,3,0,0,18.985751
1,2018,9,2,4,0,0,0,30.304654
1,2018,9,2,4,1,0,0,19.045155
1,2018,9,2,4,2,0,0,19.449552
1,2018,9,2,4,3,0,0,30.091065
1,2018,9,2,5,0,0,0,30.346247
1,2018,9,2,5,1,0,0,26.166479
1,2018,9,2,5,2,0,0,29.533245
1,2018,9,2,5,3,0,0,15.510726
1,2018,9,2,6,0,0,0,4.210596
1,2018,9,2,6,1,0,0,6.823686
1,2018,9,2,6,2,0,0,10.275009
1,2018,9,2,6,3,0,0,6.843103
1,2018,9,2,7,0,0,0,14.6984
1,2018,9,2,7,1,0,0,28.88283
1,2018,9,2,7,2,0,0,31.293454
1,2018,9,2,7,3,0,0,15.760436
1,2018,9,2,8,0,0,0,17.888246
1,2018,9,2,8,1,0,0,30.577984
1,2018,9,2,8,2,0,0,28.68404
1,2018,9,2,8,3,0,0,27.917326
1,2018,9,2,9,0,0,0,18.606861
1,2018,9,2,9,1,0,0,13.698779
1,2018,9,2,9,2,0,0,20.665965
1,2018,9,2,9,3,0,0,19.277442
1,2018,9,2,10,0,0,0,10.010593
1,2018,9,2,10,1,0,0,14.198261
1,2018,9,2,10,2,0,0,5.601991
1,2018,9,2,10,3,0,0,14.840872
1,2018,9,2,11,0,0,0,22.673321
1,2018,9,2,11,1,0,0,20.785646
1,2018,9,2,11,2,0,0,23.617291
1,2018,9,2,11,3,0,0,16.781831
1,2018,9,2,12,0,0,0,9.577798
1,2018,9,2,12,1,0,0,15.355712
1,2018,9,2,12,2,0,0,28.874177
1,2018,9,2,12,3,0,0,40.626523
1,2018,9,2,13,0,0,0,28.613879
1,2018,9,2,13,1,0,0,44.839807
1,2018,9,2,13,2,0,0,71.045482
1,2018,9,2,13,3,0,0,59.71421
1,2018,9,2,14,0,0,0,52.725946
1,2018,9,2,14,1,0,0,38.818242
1,2018,9,2,14,2,0,0,23.118927
1,2018,9,2,14,3,0,0,36.510466
1,2018,9,2,15,0,0,0,46.912107
1,2018,9,2,15,1,0,0,46.996848
1,2018,9,2,15,2,0,0,55.287888
1,2018,9,2,15,3,0,0,45.777721
1,2018,9,2,16,0,0,0,41.649114
1,2018,9,2,16,1,0,0,37.355443
1,2018,9,2,16,2,0,0,30.616462
1,2018,9,2,16,3,0,0,34.608126
1,2018,9,2,17,0,0,0,32.124827
1,2018,9,2,17,1,0,0,33.94856
1,2018,9,2,17,2,0,0,28.611479
1,2018,9,2,17,3,0,0,40.606592
1,2018,9,2,18,0,0,0,31.818361
1,2018,9,2,18,1,0,0,26.706898
1,2018,9,2,18,2,0,0,29.028272
1,2018,9,2,18,3,0,0,34.065557
1,2018,9,2,19,0,0,0,29.478237
1,2018,9,2,19,1,0,0,13.796536
1,2018,9,2,19,2,0,0,8.563074
1,2018,9,2,19,3,0,0,7.588135
1,2018,9,2,20,0,0,0,3.802421
1,2018,9,2,20,1,0,0,12.211717
1,2018,9,2,20,2,0,0,26.569404
1,2018,9,2,20,3,0,0,36.668518
1,2018,9,2,21,0,0,0,31.480457
1,2018,9,2,21,1,0,0,17.430087
1,2018,9,2,21,2,0,0,13.037043
1,2018,9,2,21,3,0,0,40.336934
1,2018,9,2,22,0,0,0,17.013415
1,2018,9,2,22,1,0,0,4.773673
1,2018,9,2,22,2,0,0,7.334658
1,2018,9,2,22,3,0,0,10.200796
1,2018,9,2,23,0,0,0,5.423899
1,2018,9,2,23,1,0,0,14.624485
1,2018,9,2,23,2,0,0,20.233037
1,2018,9,2,23,3,0,0,12.372477
1,2018,9,3,0,0,0,0,19.175578
1,2018,9,3,0,1,0,0,15.609592
1,2018,9,3,0,2,0,0,14.694103
1,2018,9,3,0,3,0,0,27.462889
1,2018,9,3,1,0,0,0,29.961329
1,2018,9,3,1,1,0,0,28.481659
1,2018,9,3,1,2,0,0,19.9886
1,2018,9,3,1,3,0,0,24.015686
1,2018,9,3,2,0,0,0,29.614101
1,2018,9,3,2,1,0,0,13.292439
1,2018,9,3,2,2,0,0,11.387501
1,2018,9,3,2,3,0,0,5.70159
1,2018,9,3,3,0,0,0,13.913145
1,2018,9,3,3,1,0,0,9.807367
1,2018,9,3,3,2,0,0,3.648701
1,2018,9,3,3,3,0,0,3.316086
1,2018,9,3,4,0,0,0,3.264915
1,2018,9,3,4,1,0,0,3.264915
1,2018,9,3,4,2,0,0,3.918824
1,2018,9,3,4,3,0,0,13.073551
1,2018,9,3,5,0,0,0,13.258536
1,2018,9,3,5,1,0,0,16.530029
1,2018,9,3,5,2,0,0,17.012983
1,2018,9,3,5,3,0,0,17.012983
1,2018,9,3,6,0,0,0,3.698498
1,2018,9,3,6,1,0,0,3.264915
1,2018,9,3,6,2,0,0,3.264915
1,2018,9,3,6,3,0,0,8.302456
1,2018,9,3,7,0,0,0,12.215721
1,2018,9,3,7,1,0,0,12.067995
1,2018,9,3,7,2,0,0,9.638837
1,2018,9,3,7,3,0,0,16.793937
1,2018,9,3,8,0,0,0,15.727931
1,2018,9,3,8,1,0,0,18.448643
1,2018,9,3,8,2,0,0,4.123588
1,2018,9,3,8,3,0,0,11.086378
1,2018,9,3,9,0,0,0,22.865282
1,2018,9,3,9,1,0,0,20.142443
1,2018,9,3,9,2,0,0,36.420344
1,2018,9,3,9,3,0,0,43.123324
1,2018,9,3,10,0,0,0,40.634266
1,2018,9,3,10,1,0,0,33.675561
1,2018,9,3,10,2,0,0,34.151139
1,2018,9,3,10,3,0,0,29.573912
1,2018,9,3,11,0,0,0,48.477381
1,2018,9,3,11,1,0,0,51.662778
1,2018,9,3,11,2,0,0,54.872742
1,2018,9,3,11,3,0,0,47.212674
1,2018,9,3,12,0,0,0,38.331322
1,2018,9,3,12,1,0,0,50.594917
1,2018,9,3,12,2,0,0,51.979936
1,2018,9,3,12,3,0,0,40.663703
1,2018,9,3,13,0,0,0,33.377814
1,2018,9,3,13,1,0,0,27.010921
1,2018,9,3,13,2,0,0,24.275069
1,2018,9,3,13,3,0,0,21.203267
1,2018,9,3,14,0,0,0,17.830669
1,2018,9,3,14,1,0,0,19.051685
1,2018,9,3,14,2,0,0,29.703529
1,2018,9,3,14,3,0,0,36.600151
1,2018,9,3,15,0,0,0,25.85238
1,2018,9,3,15,1,0,0,28.412532
1,2018,9,3,15,2,0,0,31.884044
1,2018,9,3,15,3,0,0,28.496038
1,2018,9,3,16,0,0,0,22.987581
1,2018,9,3,16,1,0,0,15.959653
1,2018,9,3,16,2,0,0,28.455278
1,2018,9,3,16,3,0,0,22.507952
1,2018,9,3,17,0,0,0,24.389459
1,2018,9,3,17,1,0,0,31.296204
1,2018,9,3,17,2,0,0,30.610996
1,2018,9,3,17,3,0,0,31.789219
1,2018,9,3,18,0,0,0,28.63081
1,2018,9,3,18,1,0,0,22.610928
1,2018,9,3,18,2,0,0,22.687694
1,2018,9,3,18,3,0,0,14.440647
1,2018,9,3,19,0,0,0,11.31183
1,2018,9,3,19,1,0,0,33.849894
1,2018,9,3,19,2,0,0,40.614617
1,2018,9,3,19,3,0,0,19.901009
1,2018,9,3,20,0,0,0,21.77465
1,2018,9,3,20,1,0,0,9.741957
1,2018,9,3,20,2,0,0,10.792237
1,2018,9,3,20,3,0,0,21.342442
1,2018,9,3,21,0,0,0,26.539038
1,2018,9,3,21,1,0,0,25.328925
1,2018,9,3,21,2,0,0,18.87558
1,2018,9,3,21,3,0,0,14.365937
1,2018,9,3,22,0,0,0,16.938122
1,2018,9,3,22,1,0,0,14.711228
1,2018,9,3,22,2,0,0,45.820218
1,2018,9,3,22,3,0,0,35.895668
1,2018,9,3,23,0,0,0,14.514438
