BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2018,08,30,13,1,0,0,0,0.000000,18.088313
1,1,2018,08,30,13,2,0,0,0,0.000000,21.973707
1,1,2018,08,30,13,3,0,0,0,0.000000,33.296734
1,1,2018,08,30,14,0,0,0,0,0.000000,34.182728
1,1,2018,08,30,14,1,0,0,0,0.000000,27.422899
1,1,2018,08,30,14,2,0,0,0,0.000000,12.144229
1,1,2018,08,30,14,3,0,0,0,0.000000,20.578715
1,1,2018,08,30,15,0,0,0,0,0.000000,24.591785
1,1,2018,08,30,15,1,0,0,0,0.000000,25.967946
1,1,2018,08,30,15,2,0,0,0,0.000000,26.582839
1,1,2018,08,30,15,3,0,0,0,0.000000,29.782320
1,1,2018,08,30,16,0,0,0,0,0.000000,25.191560
1,1,2018,08,30,16,1,0,0,0,0.000000,23.207549
1,1,2018,08,30,16,2,0,0,0,0.000000,39.257202
1,1,2018,08,30,16,3,0,0,0,0.000000,40.865732
1,1,2018,08,30,17,0,0,0,0,0.000000,25.371132
1,1,2018,08,30,17,1,0,0,0,0.000000,58.480412
1,1,2018,08,30,17,2,0,0,0,0.000000,67.030900
1,1,2018,08,30,17,3,0,0,0,0.000000,39.441758
1,1,2018,08,30,18,0,0,0,0,0.000000,20.052086
1,1,2018,08,30,18,1,0,0,0,0.000000,17.347036
1,1,2018,08,30,18,2,0,0,0,0.000000,19.247586
1,1,2018,08,30,18,3,0,0,0,0.000000,28.179816
1,1,2018,08,30,19,0,0,0,0,0.000000,27.213728
1,1,2018,08,30,19,1,0,0,0,0.000000,24.664994
1,1,2018,08,30,19,2,0,0,0,0.000000,15.181600
1,1,2018,08,30,19,3,0,0,0,0.000000,27.923014
1,1,2018,08,30,20,0,0,0,0,0.000000,49.934892
1,1,2018,08,30,20,1,0,0,0,0.000000,47.540428
1,1,2018,08,30,20,2,0,0,0,0.000000,36.587547
1,1,2018,08,30,20,3,0,0,0,0.000000,12.701675
1,1,2018,08,30,21,0,0,0,0,0.000000,9.145275
1,1,2018,08,30,21,1,0,0,0,0.000000,15.344907
1,1,2018,08,30,21,2,0,0,0,0.000000,24.793536
1,1,2018,08,30,21,3,0,0,0,0.000000,27.361161
1,1,2018,08,30,22,0,0,0,0,0.000000,18.304922
1,1,2018,08,30,22,1,0,0,0,0.000000,26.276148
1,1,2018,08,30,22,2,0,0,0,0.000000,20.219182
1,1,2018,08,30,22,3,0,0,0,0.000000,9.228498
1,1,2018,08,30,23,0,0,0,0,0.000000,32.228444
1,1,2018,08,30,23,1,0,0,0,0.000000,47.604165
1,1,2018,08,30,23,2,0,0,0,0.000000,32.103086
1,1,2018,08,30,23,3,0,0,0,0.000000,17.086450
1,1,2018,08,31,00,0,0,0,0,0.000000,10.117602
1,1,2018,08,31,00,1,0,0,0,0.000000,11.598627
1,1,2018,08,31,00,2,0,0,0,0.000000,5.366627
1,1,2018,08,31,00,3,0,0,0,0.000000,4.587627
1,1,2018,08,31,01,0,0,0,0,0.000000,9.487223
1,1,2018,08,31,01,1,0,0,0,0.000000,14.373232
1,1,2018,08,31,01,2,0,0,0,0.000000,10.886566
1,1,2018,08,31,01,3,0,0,0,0.000000,12.099223
1,1,2018,08,31,02,0,0,0,0,0.000000,22.096423
1,1,2018,08,31,02,1,0,0,0,0.000000,18.237513
1,1,2018,08,31,02,2,0,0,0,0.000000,7.175361
1,1,2018,08,31,02,3,0,0,0,0.000000,20.271331
1,1,2018,08,31,03,0,0,0,0,0.000000,22.861723
1,1,2018,08,31,03,1,0,0,0,0.000000,18.192167
1,1,2018,08,31,03,2,0,0,0,0.000000,7.584539
1,1,2018,08,31,03,3,0,0,0,0.000000,6.581190
1,1,2018,08,31,04,0,0,0,0,0.000000,6.581190
1,1,2018,08,31,04,1,0,0,0,0.000000,11.336362
1,1,2018,08,31,04,2,0,0,0,0.000000,13.713949
1,1,2018,08,31,04,3,0,0,0,0.000000,8.431451
1,1,2018,08,31,05,0,0,0,0,0.000000,18.239432
1,1,2018,08,31,05,1,0,0,0,0.000000,6.525682
1,1,2018,08,31,05,2,0,0,0,0.000000,8.318321
1,1,2018,08,31,05,3,0,0,0,0.000000,10.077094
1,1,2018,08,31,06,0,0,0,0,0.000000,9.285623
1,1,2018,08,31,06,1,0,0,0,0.000000,6.119741
1,1,2018,08,31,06,2,0,0,0,0.000000,7.630598
1,1,2018,08,31,06,3,0,0,0,0.000000,15.689786
1,1,2018,08,31,07,0,0,0,0,0.000000,8.175282
1,1,2018,08,31,07,1,0,0,0,0.000000,12.269792
1,1,2018,08,31,07,2,0,0,0,0.000000,6.445104
1,1,2018,08,31,07,3,0,0,0,0.000000,6.484457
1,1,2018,08,31,08,0,0,0,0,0.000000,7.012917
1,1,2018,08,31,08,1,0,0,0,0.000000,5.074596
1,1,2018,08,31,08,2,0,0,0,0.000000,10.185514
1,1,2018,08,31,08,3,0,0,0,0.000000,23.464011
1,1,2018,08,31,09,0,0,0,0,0.000000,21.528872
1,1,2018,08,31,09,1,0,0,0,0.000000,31.236950
1,1,2018,08,31,09,2,0,0,0,0.000000,43.238328
1,1,2018,08,31,09,3,0,0,0,0.000000,39.620586
1,1,2018,08,31,10,0,0,0,0,0.000000,40.858344
1,1,2018,08,31,10,1,0,0,0,0.000000,54.701462
1,1,2018,08,31,10,2,0,0,0,0.000000,49.730720
1,1,2018,08,31,10,3,0,0,0,0.000000,22.672963
1,1,2018,08,31,11,0,0,0,0,0.000000,30.235592
1,1,2018,08,31,11,1,0,0,0,0.000000,41.230881
1,1,2018,08,31,11,2,0,0,0,0.000000,39.863506
1,1,2018,08,31,11,3,0,0,0,0.000000,26.362246
1,1,2018,08,31,12,0,0,0,0,0.000000,34.305690
1,1,2018,08,31,12,1,0,0,0,0.000000,44.460340
1,1,2018,08,31,12,2,0,0,0,0.000000,40.746879
1,1,2018,08,31,12,3,0,0,0,0.000000,46.115393
1,1,2018,08,31,13,0,0,0,0,0.000000,53.226482
1,1,2018,08,31,13,1,0,0,0,0.000000,49.045497
1,1,2018,08,31,13,2,0,0,0,0.000000,73.436195
1,1,2018,08,31,13,3,0,0,0,0.000000,69.837384
1,1,2018,08,31,14,0,0,0,0,0.000000,37.552359
1,1,2018,08,31,14,1,0,0,0,0.000000,37.516059
1,1,2018,08,31,14,2,0,0,0,0.000000,33.810265
1,1,2018,08,31,14,3,0,0,0,0.000000,25.524792
1,1,2018,08,31,15,0,0,0,0,0.000000,38.130159
1,1,2018,08,31,15,1,0,0,0,0.000000,29.124470
1,1,2018,08,31,15,2,0,0,0,0.000000,38.763870
1,1,2018,08,31,15,3,0,0,0,0.000000,44.268799
1,1,2018,08,31,16,0,0,0,0,0.000000,42.985786
1,1,2018,08,31,16,1,0,0,0,0.000000,41.774845
1,1,2018,08,31,16,2,0,0,0,0.000000,27.673105
1,1,2018,08,31,16,3,0,0,0,0.000000,38.005090
1,1,2018,08,31,17,0,0,0,0,0.000000,38.664722
1,1,2018,08,31,17,1,0,0,0,0.000000,38.817112
1,1,2018,08,31,17,2,0,0,0,0.000000,46.213616
1,1,2018,08,31,17,3,0,0,0,0.000000,49.078524
1,1,2018,08,31,18,0,0,0,0,0.000000,33.303600
1,1,2018,08,31,18,1,0,0,0,0.000000,17.433532
1,1,2018,08,31,18,2,0,0,0,0.000000,19.842731
1,1,2018,08,31,18,3,0,0,0,0.000000,24.598374
1,1,2018,08,31,19,0,0,0,0,0.000000,25.472969
1,1,2018,08,31,19,1,0,0,0,0.000000,26.270564
1,1,2018,08,31,19,2,0,0,0,0.000000,16.971873
1,1,2018,08,31,19,3,0,0,0,0.000000,14.577163
1,1,2018,08,31,20,0,0,0,0,0.000000,21.541938
1,1,2018,08,31,20,1,0,0,0,0.000000,35.427973
1,1,2018,08,31,20,2,0,0,0,0.000000,23.875824
1,1,2018,08,31,20,3,0,0,0,0.000000,37.081802
1,1,2018,08,31,21,0,0,0,0,0.000000,49.617992
1,1,2018,08,31,21,1,0,0,0,0.000000,36.776119
1,1,2018,08,31,21,2,0,0,0,0.000000,34.548315
1,1,2018,08,31,21,3,0,0,0,0.000000,31.380371
1,1,2018,08,31,22,0,0,0,0,0.000000,25.647808
1,1,2018,08,31,22,1,0,0,0,0.000000,18.564465
1,1,2018,08,31,22,2,0,0,0,0.000000,28.691916
1,1,2018,08,31,22,3,0,0,0,0.000000,53.374060
1,1,2018,08,31,23,0,0,0,0,0.000000,48.929341
1,1,2018,08,31,23,1,0,0,0,0.000000,34.426482
1,1,2018,08,31,23,2,0,0,0,0.000000,41.553800
1,1,2018,08,31,23,3,0,0,0,0.000000,18.158644
1,1,2018,09,01,00,0,0,0,0,0.000000,18.239973
1,1,2018,09,01,00,1,0,0,0,0.000000,18.779680
1,1,2018,09,01,00,2,0,0,0,0.000000,17.013080
1,1,2018,09,01,00,3,0,0,0,0.000000,18.144850
1,1,2018,09,01,01,0,0,0,0,0.000000,14.799717
1,1,2018,09,01,01,1,0,0,0,0.000000,11.895093
1,1,2018,09,01,01,2,0,0,0,0.000000,38.174703
1,1,2018,09,01,01,3,0,0,0,0.000000,57.536023
1,1,2018,09,01,02,0,0,0,0,0.000000,78.229263
1,1,2018,09,01,02,1,0,0,0,0.000000,46.215660
1,1,2018,09,01,02,2,0,0,0,0.000000,22.978869
1,1,2018,09,01,02,3,0,0,0,0.000000,38.108385
1,1,2018,09,01,03,0,0,0,0,0.000000,39.405919
1,1,2018,09,01,03,1,0,0,0,0.000000,25.779451
1,1,2018,09,01,03,2,0,0,0,0.000000,17.343575
1,1,2018,09,01,03,3,0,0,0,0.000000,26.981930
1,1,2018,09,01,04,0,0,0,0,0.000000,19.316152
1,1,2018,09,01,04,1,0,0,0,0.000000,7.617843
1,1,2018,09,01,04,2,0,0,0,0.000000,3.514879
1,1,2018,09,01,04,3,0,0,0,0.000000,8.022552
1,1,2018,09,01,05,0,0,0,0,0.000000,4.775939
1,1,2018,09,01,05,1,0,0,0,0.000000,8.411666
1,1,2018,09,01,05,2,0,0,0,0.000000,11.206069
1,1,2018,09,01,05,3,0,0,0,0.000000,1.786011
1,1,2018,09,01,06,0,0,0,0,0.000000,1.773934
1,1,2018,09,01,06,1,0,0,0,0.000000,1.725628
1,1,2018,09,01,06,2,0,0,0,0.000000,1.725628
1,1,2018,09,01,06,3,0,0,0,0.000000,6.104954
1,1,2018,09,01,07,0,0,0,0,0.000000,26.669760
1,1,2018,09,01,07,1,0,0,0,0.000000,31.711607
1,1,2018,09,01,07,2,0,0,0,0.000000,18.086411
1,1,2018,09,01,07,3,0,0,0,0.000000,6.248191
1,1,2018,09,01,08,0,0,0,0,0.000000,15.179843
1,1,2018,09,01,08,1,0,0,0,0.000000,16.621793
1,1,2018,09,01,08,2,0,0,0,0.000000,22.041995
1,1,2018,09,01,08,3,0,0,0,0.000000,21.536962
1,1,2018,09,01,09,0,0,0,0,0.000000,24.360035
1,1,2018,09,01,09,1,0,0,0,0.000000,26.800749
1,1,2018,09,01,09,2,0,0,0,0.000000,10.313083
1,1,2018,09,01,09,3,0,0,0,0.000000,10.863560
1,1,2018,09,01,10,0,0,0,0,0.000000,17.070135
1,1,2018,09,01,10,1,0,0,0,0.000000,18.949264
1,1,2018,09,01,10,2,0,0,0,0.000000,27.040135
1,1,2018,09,01,10,3,0,0,0,0.000000,24.743627
1,1,2018,09,01,11,0,0,0,0,0.000000,36.527398
1,1,2018,09,01,11,1,0,0,0,0.000000,31.488164
1,1,2018,09,01,11,2,0,0,0,0.000000,17.414938
1,1,2018,09,01,11,3,0,0,0,0.000000,15.632743
1,1,2018,09,01,12,0,0,0,0,0.000000,20.549104
1,1,2018,09,01,12,1,0,0,0,0.000000,15.013450
1,1,2018,09,01,12,2,0,0,0,0.000000,23.403645
1,1,2018,09,01,12,3,0,0,0,0.000000,28.768348
1,1,2018,09,01,13,0,0,0,0,0.000000,29.822919
1,1,2018,09,01,13,1,0,0,0,0.000000,21.334370
1,1,2018,09,01,13,2,0,0,0,0.000000,24.003226
1,1,2018,09,01,13,3,0,0,0,0.000000,42.580332
1,1,2018,09,01,14,0,0,0,0,0.000000,52.293044
1,1,2018,09,01,14,1,0,0,0,0.000000,59.565557
1,1,2018,09,01,14,2,0,0,0,0.000000,37.227523
1,1,2018,09,01,14,3,0,0,0,0.000000,30.496315
1,1,2018,09,01,15,0,0,0,0,0.000000,29.969189
1,1,2018,09,01,15,1,0,0,0,0.000000,24.970728
1,1,2018,09,01,15,2,0,0,0,0.000000,30.007377
1,1,2018,09,01,15,3,0,0,0,0.000000,48.957554
1,1,2018,09,01,16,0,0,0,0,0.000000,55.763119
1,1,2018,09,01,16,1,0,0,0,0.000000,35.992881
1,1,2018,09,01,16,2,0,0,0,0.000000,38.168479
1,1,2018,09,01,16,3,0,0,0,0.000000,34.582024
1,1,2018,09,01,17,0,0,0,0,0.000000,30.256401
1,1,2018,09,01,17,1,0,0,0,0.000000,23.932647
1,1,2018,09,01,17,2,0,0,0,0.000000,24.294657
1,1,2018,09,01,17,3,0,0,0,0.000000,31.556752
1,1,2018,09,01,18,0,0,0,0,0.000000,24.926482
1,1,2018,09,01,18,1,0,0,0,0.000000,5.819540
1,1,2018,09,01,18,2,0,0,0,0.000000,29.579920
1,1,2018,09,01,18,3,0,0,0,0.000000,54.029752
1,1,2018,09,01,19,0,0,0,0,0.000000,42.770283
1,1,2018,09,01,19,1,0,0,0,0.000000,29.149637
1,1,2018,09,01,19,2,0,0,0,0.000000,46.459112
1,1,2018,09,01,19,3,0,0,0,0.000000,30.169679
1,1,2018,09,01,20,0,0,0,0,0.000000,34.156636
1,1,2018,09,01,20,1,0,0,0,0.000000,51.669410
1,1,2018,09,01,20,2,0,0,0,0.000000,52.448917
1,1,2018,09,01,20,3,0,0,0,0.000000,43.972865
1,1,2018,09,01,21,0,0,0,0,0.000000,35.131702
1,1,2018,09,01,21,1,0,0,0,0.000000,35.057227
1,1,2018,09,01,21,2,0,0,0,0.000000,23.733239
1,1,2018,09,01,21,3,0,0,0,0.000000,36.611592
1,1,2018,09,01,22,0,0,0,0,0.000000,41.043550
1,1,2018,09,01,22,1,0,0,0,0.000000,27.727197
1,1,2018,09,01,22,2,0,0,0,0.000000,37.216895
1,1,2018,09,01,22,3,0,0,0,0.000000,47.275036
1,1,2018,09,01,23,0,0,0,0,0.000000,52.776896
1,1,2018,09,01,23,1,0,0,0,0.000000,65.361012
1,1,2018,09,01,23,2,0,0,0,0.000000,59.643468
1,1,2018,09,01,23,3,0,0,0,0.000000,50.533712
1,1,2018,09,02,00,0,0,0,0,0.000000,32.015647
1,1,2018,09,02,00,1,0,0,0,0.000000,21.790027
1,1,2018,09,02,00,2,0,0,0,0.000000,2.240989
1,1,2018,09,02,00,3,0,0,0,0.000000,14.780505
1,1,2018,09,02,01,0,0,0,0,0.000000,56.481194
1,1,2018,09,02,01,1,0,0,0,0.000000,36.121006
1,1,2018,09,02,01,2,0,0,0,0.000000,14.465848
1,1,2018,09,02,01,3,0,0,0,0.000000,55.675479
1,1,2018,09,02,02,0,0,0,0,0.000000,84.734681
1,1,2018,09,02,02,1,0,0,0,0.000000,45.716870
1,1,2018,09,02,02,2,0,0,0,0.000000,53.515959
1,1,2018,09,02,02,3,0,0,0,0.000000,43.494655
1,1,2018,09,02,03,0,0,0,0,0.000000,26.849415
1,1,2018,09,02,03,1,0,0,0,0.000000,9.242997
1,1,2018,09,02,03,2,0,0,0,0.000000,22.233612
1,1,2018,09,02,03,3,0,0,0,0.000000,18.985751
1,1,2018,09,02,04,0,0,0,0,0.000000,30.304654
1,1,2018,09,02,04,1,0,0,0,0.000000,19.045155
1,1,2018,09,02,04,2,0,0,0,0.000000,19.449552
1,1,2018,09,02,04,3,0,0,0,0.000000,30.091065
1,1,2018,09,02,05,0,0,0,0,0.000000,30.346247
1,1,2018,09,02,05,1,0,0,0,0.000000,26.166479
1,1,2018,09,02,05,2,0,0,0,0.000000,29.533245
1,1,2018,09,02,05,3,0,0,0,0.000000,15.510726
1,1,2018,09,02,06,0,0,0,0,0.000000,4.210596
1,1,2018,09,02,06,1,0,0,0,0.000000,6.823686
1,1,2018,09,02,06,2,0,0,0,0.000000,10.275009
1,1,2018,09,02,06,3,0,0,0,0.000000,6.843103
1,1,2018,09,02,07,0,0,0,0,0.000000,14.698400
1,1,2018,09,02,07,1,0,0,0,0.000000,28.882830
1,1,2018,09,02,07,2,0,0,0,0.000000,31.293454
1,1,2018,09,02,07,3,0,0,0,0.000000,15.760436
1,1,2018,09,02,08,0,0,0,0,0.000000,17.888246
1,1,2018,09,02,08,1,0,0,0,0.000000,30.577984
1,1,2018,09,02,08,2,0,0,0,0.000000,28.684040
1,1,2018,09,02,08,3,0,0,0,0.000000,27.917326
1,1,2018,09,02,09,0,0,0,0,0.000000,18.606861
1,1,2018,09,02,09,1,0,0,0,0.000000,13.698779
1,1,2018,09,02,09,2,0,0,0,0.000000,20.665965
1,1,2018,09,02,09,3,0,0,0,0.000000,19.277442
1,1,2018,09,02,10,0,0,0,0,0.000000,10.010593
1,1,2018,09,02,10,1,0,0,0,0.000000,14.198261
1,1,2018,09,02,10,2,0,0,0,0.000000,5.601991
1,1,2018,09,02,10,3,0,0,0,0.000000,14.840872
1,1,2018,09,02,11,0,0,0,0,0.000000,22.673321
1,1,2018,09,02,11,1,0,0,0,0.000000,20.785646
1,1,2018,09,02,11,2,0,0,0,0.000000,23.617291
1,1,2018,09,02,11,3,0,0,0,0.000000,16.781831
1,1,2018,09,02,12,0,0,0,0,0.000000,9.577798
1,1,2018,09,02,12,1,0,0,0,0.000000,15.355712
1,1,2018,09,02,12,2,0,0,0,0.000000,28.874177
1,1,2018,09,02,12,3,0,0,0,0.000000,40.626523
1,1,2018,09,02,13,0,0,0,0,0.000000,28.613879
1,1,2018,09,02,13,1,0,0,0,0.000000,44.839807
1,1,2018,09,02,13,2,0,0,0,0.000000,71.045482
1,1,2018,09,02,13,3,0,0,0,0.000000,59.714210
1,1,2018,09,02,14,0,0,0,0,0.000000,52.725946
1,1,2018,09,02,14,1,0,0,0,0.000000,38.818242
1,1,2018,09,02,14,2,0,0,0,0.000000,23.118927
1,1,2018,09,02,14,3,0,0,0,0.000000,36.510466
1,1,2018,09,02,15,0,0,0,0,0.000000,46.912107
1,1,2018,09,02,15,1,0,0,0,0.000000,46.996848
1,1,2018,09,02,15,2,0,0,0,0.000000,55.287888
1,1,2018,09,02,15,3,0,0,0,0.000000,45.777721
1,1,2018,09,02,16,0,0,0,0,0.000000,41.649114
1,1,2018,09,02,16,1,0,0,0,0.000000,37.355443
1,1,2018,09,02,16,2,0,0,0,0.000000,30.616462
1,1,2018,09,02,16,3,0,0,0,0.000000,34.608126
1,1,2018,09,02,17,0,0,0,0,0.000000,32.124827
1,1,2018,09,02,17,1,0,0,0,0.000000,33.948560
1,1,2018,09,02,17,2,0,0,0,0.000000,28.611479
1,1,2018,09,02,17,3,0,0,0,0.000000,40.606592
1,1,2018,09,02,18,0,0,0,0,0.000000,31.818361
1,1,2018,09,02,18,1,0,0,0,0.000000,26.706898
1,1,2018,09,02,18,2,0,0,0,0.000000,29.028272
1,1,2018,09,02,18,3,0,0,0,0.000000,34.065557
1,1,2018,09,02,19,0,0,0,0,0.000000,29.478237
1,1,2018,09,02,19,1,0,0,0,0.000000,13.796536
1,1,2018,09,02,19,2,0,0,0,0.000000,8.563074
1,1,2018,09,02,19,3,0,0,0,0.000000,7.588135
1,1,2018,09,02,20,0,0,0,0,0.000000,3.802421
1,1,2018,09,02,20,1,0,0,0,0.000000,12.211717
1,1,2018,09,02,20,2,0,0,0,0.000000,26.569404
1,1,2018,09,02,20,3,0,0,0,0.000000,36.668518
1,1,2018,09,02,21,0,0,0,0,0.000000,31.480457
1,1,2018,09,02,21,1,0,0,0,0.000000,17.430087
1,1,2018,09,02,21,2,0,0,0,0.000000,13.037043
1,1,2018,09,02,21,3,0,0,0,0.000000,40.336934
1,1,2018,09,02,22,0,0,0,0,0.000000,17.013415
1,1,2018,09,02,22,1,0,0,0,0.000000,4.773673
1,1,2018,09,02,22,2,0,0,0,0.000000,7.334658
1,1,2018,09,02,22,3,0,0,0,0.000000,10.200796
1,1,2018,09,02,23,0,0,0,0,0.000000,5.423899
1,1,2018,09,02,23,1,0,0,0,0.000000,14.624485
1,1,2018,09,02,23,2,0,0,0,0.000000,20.233037
1,1,2018,09,02,23,3,0,0,0,0.000000,12.372477
1,1,2018,09,03,00,0,0,0,0,0.000000,19.175578
1,1,2018,09,03,00,1,0,0,0,0.000000,15.609592
1,1,2018,09,03,00,2,0,0,0,0.000000,14.694103
1,1,2018,09,03,00,3,0,0,0,0.000000,27.462889
1,1,2018,09,03,01,0,0,0,0,0.000000,29.961329
1,1,2018,09,03,01,1,0,0,0,0.000000,28.481659
1,1,2018,09,03,01,2,0,0,0,0.000000,19.988600
1,1,2018,09,03,01,3,0,0,0,0.000000,24.015686
1,1,2018,09,03,02,0,0,0,0,0.000000,29.614101
1,1,2018,09,03,02,1,0,0,0,0.000000,13.292439
1,1,2018,09,03,02,2,0,0,0,0.000000,11.387501
1,1,2018,09,03,02,3,0,0,0,0.000000,5.701590
1,1,2018,09,03,03,0,0,0,0,0.000000,13.913145
1,1,2018,09,03,03,1,0,0,0,0.000000,9.807367
1,1,2018,09,03,03,2,0,0,0,0.000000,3.648701
1,1,2018,09,03,03,3,0,0,0,0.000000,3.316086
1,1,2018,09,03,04,0,0,0,0,0.000000,3.264915
1,1,2018,09,03,04,1,0,0,0,0.000000,3.264915
1,1,2018,09,03,04,2,0,0,0,0.000000,3.918824
1,1,2018,09,03,04,3,0,0,0,0.000000,13.073551
1,1,2018,09,03,05,0,0,0,0,0.000000,13.258536
1,1,2018,09,03,05,1,0,0,0,0.000000,16.530029
1,1,2018,09,03,05,2,0,0,0,0.000000,17.012983
1,1,2018,09,03,05,3,0,0,0,0.000000,17.012983
1,1,2018,09,03,06,0,0,0,0,0.000000,3.698498
1,1,2018,09,03,06,1,0,0,0,0.000000,3.264915
1,1,2018,09,03,06,2,0,0,0,0.000000,3.264915
1,1,2018,09,03,06,3,0,0,0,0.000000,8.302456
1,1,2018,09,03,07,0,0,0,0,0.000000,12.215721
1,1,2018,09,03,07,1,0,0,0,0.000000,12.067995
1,1,2018,09,03,07,2,0,0,0,0.000000,9.638837
1,1,2018,09,03,07,3,0,0,0,0.000000,16.793937
1,1,2018,09,03,08,0,0,0,0,0.000000,15.727931
1,1,2018,09,03,08,1,0,0,0,0.000000,18.448643
1,1,2018,09,03,08,2,0,0,0,0.000000,4.123588
1,1,2018,09,03,08,3,0,0,0,0.000000,11.086378
1,1,2018,09,03,09,0,0,0,0,0.000000,22.865282
1,1,2018,09,03,09,1,0,0,0,0.000000,20.142443
1,1,2018,09,03,09,2,0,0,0,0.000000,36.420344
1,1,2018,09,03,09,3,0,0,0,0.000000,43.123324
1,1,2018,09,03,10,0,0,0,0,0.000000,40.634266
1,1,2018,09,03,10,1,0,0,0,0.000000,33.675561
1,1,2018,09,03,10,2,0,0,0,0.000000,34.151139
1,1,2018,09,03,10,3,0,0,0,0.000000,29.573912
1,1,2018,09,03,11,0,0,0,0,0.000000,48.477381
1,1,2018,09,03,11,1,0,0,0,0.000000,51.662778
1,1,2018,09,03,11,2,0,0,0,0.000000,54.872742
1,1,2018,09,03,11,3,0,0,0,0.000000,47.212674
1,1,2018,09,03,12,0,0,0,0,0.000000,38.331322
1,1,2018,09,03,12,1,0,0,0,0.000000,50.594917
1,1,2018,09,03,12,2,0,0,0,0.000000,51.979936
1,1,2018,09,03,12,3,0,0,0,0.000000,40.663703
1,1,2018,09,03,13,0,0,0,0,0.000000,33.377814
1,1,2018,09,03,13,1,0,0,0,0.000000,27.010921
1,1,2018,09,03,13,2,0,0,0,0.000000,24.275069
1,1,2018,09,03,13,3,0,0,0,0.000000,21.203267
1,1,2018,09,03,14,0,0,0,0,0.000000,17.830669
1,1,2018,09,03,14,1,0,0,0,0.000000,19.051685
1,1,2018,09,03,14,2,0,0,0,0.000000,29.703529
1,1,2018,09,03,14,3,0,0,0,0.000000,36.600151
1,1,2018,09,03,15,0,0,0,0,0.000000,25.852380
1,1,2018,09,03,15,1,0,0,0,0.000000,28.412532
1,1,2018,09,03,15,2,0,0,0,0.000000,31.884044
1,1,2018,09,03,15,3,0,0,0,0.000000,28.496038
1,1,2018,09,03,16,0,0,0,0,0.000000,22.987581
1,1,2018,09,03,16,1,0,0,0,0.000000,15.959653
1,1,2018,09,03,16,2,0,0,0,0.000000,28.455278
1,1,2018,09,03,16,3,0,0,0,0.000000,22.507952
1,1,2018,09,03,17,0,0,0,0,0.000000,24.389459
1,1,2018,09,03,17,1,0,0,0,0.000000,31.296204
1,1,2018,09,03,17,2,0,0,0,0.000000,30.610996
1,1,2018,09,03,17,3,0,0,0,0.000000,31.789219
1,1,2018,09,03,18,0,0,0,0,0.000000,28.630810
1,1,2018,09,03,18,1,0,0,0,0.000000,22.610928
1,1,2018,09,03,18,2,0,0,0,0.000000,22.687694
1,1,2018,09,03,18,3,0,0,0,0.000000,14.440647
1,1,2018,09,03,19,0,0,0,0,0.000000,11.311830
1,1,2018,09,03,19,1,0,0,0,0.000000,33.849894
1,1,2018,09,03,19,2,0,0,0,0.000000,40.614617
1,1,2018,09,03,19,3,0,0,0,0.000000,19.901009
1,1,2018,09,03,20,0,0,0,0,0.000000,21.774650
1,1,2018,09,03,20,1,0,0,0,0.000000,9.741957
1,1,2018,09,03,20,2,0,0,0,0.000000,10.792237
1,1,2018,09,03,20,3,0,0,0,0.000000,21.342442
1,1,2018,09,03,21,0,0,0,0,0.000000,26.539038
1,1,2018,09,03,21,1,0,0,0,0.000000,25.328925
1,1,2018,09,03,21,2,0,0,0,0.000000,18.875580
1,1,2018,09,03,21,3,0,0,0,0.000000,14.365937
1,1,2018,09,03,22,0,0,0,0,0.000000,16.938122
1,1,2018,09,03,22,1,0,0,0,0.000000,14.711228
1,1,2018,09,03,22,2,0,0,0,0.000000,45.820218
1,1,2018,09,03,22,3,0,0,0,0.000000,35.895668
1,1,2018,09,03,23,0,0,0,0,0.000000,14.514438
1,1,2018,09,03,23,1,0,0,0,0.000000,19.152209
1,1,2018,09,03,23,2,0,0,0,0.000000,23.610504
1,1,2018,09,03,23,3,0,0,0,0.000000,11.676629
1,1,2018,09,04,00,0,0,0,0,0.000000,13.846103
1,1,2018,09,04,00,1,0,0,0,0.000000,8.730438
1,1,2018,09,04,00,2,0,0,0,0.000000,4.739800
1,1,2018,09,04,00,3,0,0,0,0.000000,4.518193
1,1,2018,09,04,01,0,0,0,0,0.000000,11.402776
1,1,2018,09,04,01,1,0,0,0,0.000000,11.703057
1,1,2018,09,04,01,2,0,0,0,0.000000,8.500079
1,1,2018,09,04,01,3,0,0,0,0.000000,3.459026
1,1,2018,09,04,02,0,0,0,0,0.000000,3.459026
1,1,2018,09,04,02,1,0,0,0,0.000000,3.459026
1,1,2018,09,04,02,2,0,0,0,0.000000,3.459026
1,1,2018,09,04,02,3,0,0,0,0.000000,6.765572
1,1,2018,09,04,03,0,0,0,0,0.000000,20.805123
1,1,2018,09,04,03,1,0,0,0,0.000000,12.679524
1,1,2018,09,04,03,2,0,0,0,0.000000,11.159952
1,1,2018,09,04,03,3,0,0,0,0.000000,5.097952
1,1,2018,09,04,04,0,0,0,0,0.000000,11.769596
1,1,2018,09,04,04,1,0,0,0,0.000000,22.162102
1,1,2018,09,04,04,2,0,0,0,0.000000,12.575133
1,1,2018,09,04,04,3,0,0,0,0.000000,8.870088
1,1,2018,09,04,05,0,0,0,0,0.000000,13.479577
